1996,1,1,NYJ,Keyshawn Johnson\JohnKe00,,WR,24,2006,10,78,34,167
1996,1,2,JAX,Kevin Hardy\HardKe00,,LB,23,2004,9,64,47,134
1996,1,3,ARI,Simeon Rice\RiceSi00,,DE,22,2007,11,88,28,174
1996,1,4,BAL,Jonathan Ogden HOF\OgdeJo00,,T,22,2007,11,94,94,177
1996,1,5,NYG,Cedric Jones\JoneCe20,,DE,22,2000,2,20,20,73
1996,1,6,STL,Lawrence Phillips\PhilLa00,,RB,21,1999,2,11,9,35
1996,1,7,NWE,Terry Glenn\GlenTe00,,WR,22,2007,9,67,36,137
1996,1,8,CAR,Tim Biakabutuka\BiakTi00,,RB,22,2001,2,24,24,50
1996,1,9,OAK,Rickey Dudley\DudlRi00,,TE,24,2004,5,24,22,108
1996,1,10,CIN,Willie Anderson\AndeWi00,,T,21,2008,12,90,88,195
1996,1,11,NOR,Alex Molden\MoldAl20,,DB,23,2003,3,23,15,98
1996,1,12,TAM,Regan Upshaw\UpshRe20,,DE,21,2004,5,36,23,110
1996,1,13,CHI,Walt Harris\HarrWa21,,DB,22,2008,11,60,30,193
1996,1,14,HOU,Eddie George\GeorEd00,,RB,23,2004,9,77,75,141
1996,1,15,DEN,John Mobley\MoblJo20,,LB,22,2003,5,52,52,105
1996,1,16,MIN,Duane Clemons\ClemDu20,,DE,22,2005,4,39,11,142
1996,1,17,DET,Reggie Brown\BrowRe22,,LB,22,1997,2,11,11,26
1996,1,18,STL,Eddie Kennison\KennEd00,,WR,23,2008,9,70,11,179
1996,1,19,IND,Marvin Harrison HOF\HarrMa00,,WR,24,2008,12,124,124,190
1996,1,20,MIA,Daryl Gardener\GardDa20,,DT,23,2003,6,43,36,102
1996,1,21,SEA,Pete Kendall\KendPe20,,G,23,2008,12,64,33,189
1996,1,22,TAM,Marcus Jones\JoneMa20,,DE,23,2001,1,19,19,85
1996,1,23,DET,Jeff Hartings\HartJe55,,C,24,2006,11,75,26,162
1996,1,24,BUF,Eric Moulds\MoulEr00,,WR,23,2007,11,76,71,186
1996,1,25,PHI,Jermane Mayberry\MaybJe00,,G,23,2005,7,44,42,123
1996,1,26,BAL,Ray Lewis\LewiRa00,,LB,21,2012,14,160,160,228
1996,1,27,GNB,John Michels\MichJo21,,T,23,1997,1,9,9,24
1996,1,28,KAN,Jerome Woods\WoodJe00,,DB,23,2005,7,43,43,128
1996,1,29,PIT,Jamain Stephens\StepJa20,,T,22,2001,1,6,5,40
1996,1,30,WAS,Andre Johnson\JohnAn20,,T,23,1998,0,0,,3
1996,2,31,NYJ,Alex Van Dyke\VanDAl00,,WR,22,2000,0,1,1,42
1996,2,32,ARI,Leeland McElroy\McElLe00,,RB,22,1997,1,5,5,30
1996,2,33,JAX,Tony Brackens\BracTo00,,DE,21,2003,4,52,52,107
1996,2,34,NYG,Amani Toomer\ToomAm00,,WR,22,2008,10,66,66,190
1996,2,35,TAM,Mike Alstott\AlstMi00,,RB,22,2006,8,48,48,158
1996,2,36,NWE,Lawyer Milloy\MillLa00,,DB,22,2010,14,79,54,234
1996,2,37,DAL,Kavika Pittman\PittKa20,,DE,21,2003,4,37,21,108
1996,2,38,HOU,Bryant Mix\MixxBr20,,DE,24,1997,0,1,1,7
1996,2,39,CIN,Marco Battaglia\BattMa00,,TE,23,2003,0,5,5,96
1996,2,40,NOR,Je'Rod Cherry\CherJe20,,DB,23,2004,0,7,3,127
1996,2,41,SDG,Bryan Still\StilBr00,,WR,22,1999,1,8,8,52
1996,2,42,STL,Tony Banks\BankTo00,,QB,23,2005,5,42,24,96
1996,2,43,CAR,Muhsin Muhammad\MuhaMu00,,WR,23,2009,12,81,69,202
1996,2,44,DEN,Tory James\JameTo99,,DB,23,2006,5,36,2,158
1996,2,45,MIN,James Manley\ManlJa21,,DT,22,1996,0,0,0,0
1996,2,46,SFO,Israel Ifeanyi\IfeaIs20,,DE,25,1996,0,0,0,3
1996,2,47,SEA,Fred Thomas\ThomFr20,,DB,23,2007,5,32,3,156
1996,2,48,HOU,Jason Layman\LaymJa20,,G,23,1999,1,9,9,61
1996,2,49,DAL,Randall Godfrey\GodfRa20,,LB,23,2007,9,72,28,170
1996,2,50,SDG,Patrick Sapp\SappPa20,,LB,23,1999,1,9,5,63
