player_id,year,team_id,position_id,age,av_value,games_played,games_started,pro_bowler,all_pro
200057,2003,CAR,S,24,8,16,16,0,0
000029,2003,CLE,S,30,8,16,16,0,0
199636,2003,BUF,S,30,8,16,16,0,0
200258,2003,PHI,S,23,8,16,16,0,0
199756,2003,CAR,S,29,8,16,16,0,0
200217,2003,OAK,CB,23,8,16,10,0,0
199766,2003,TAM,CB,28,8,16,16,0,0
20035,2003,DAL,CB,25,8,16,16,0,0
2000102,2004,NYJ,CB,27,8,16,16,0,0
200091,2004,ARI,CB,26,8,16,16,0,0
200057,2004,JAX,S,25,8,16,16,0,0
1998117,2004,PIT,CB,29,8,15,15,0,0
199418,2004,JAX,CB,32,8,16,16,0,0
200145,2004,WAS,CB,25,8,15,15,0,0
199382,2004,DEN,S,33,8,15,15,1,0
200140,2004,SEA,CB,25,8,16,16,0,0
2000254,2004,CHI,S,28,8,16,16,0,0
200258,2004,PHI,S,24,8,16,16,1,0
199828,2004,CHI,CB,28,8,16,14,0,0
199658,2004,NYJ,S,31,8,16,16,0,0
000017,2004,MIA,S,29,8,16,16,0,0
20045,2004,WAS,S,21,8,15,13,0,0
1997169,2005,GNB,CB,31,8,16,16,0,0
000016,2005,NYG,S,34,8,16,16,0,0
200335,2005,CHI,CB,24,8,15,15,0,0
200057,2005,JAX,S,26,8,16,16,0,0
2004136,2005,NYG,S,24,8,16,16,0,0
200034,2005,GNB,S,28,8,16,16,0,0
2001233,2005,CAR,S,28,8,16,15,0,0
200453,2005,SEA,S,24,8,16,16,0,0
199756,2005,CAR,S,31,8,16,16,0,0
20045,2005,WAS,S,22,8,15,15,0,0
200259,2005,PHI,CB,26,8,16,16,0,0
19984,2006,GNB,CB,30,8,16,16,0,0
200121,2006,BUF,CB,27,8,16,16,0,0
200459,2006,CLE,S,24,8,16,16,0,0
20045,2006,WAS,S,23,8,16,16,1,0
199523,2006,KAN,CB,32,8,16,16,0,0
1999109,2007,PIT,DE,31,8,11,11,0,0
2006207,2007,IND,S,23,8,13,13,1,0
2002157,2007,TAM,S,28,8,15,15,0,0
200140,2007,CAR,CB,28,8,16,16,0,0
2005123,2007,NYJ,S,25,8,16,16,0,0
199744,2007,NYG,CB,33,8,16,15,0,0
200259,2007,PHI,CB,28,8,16,16,0,0
200164,2008,ARI,S,29,8,15,14,1,0
20059,2008,WAS,CB,27,8,16,14,0,0
200428,2008,CAR,CB,25,8,16,16,0,0
2003125,2008,PIT,CB,28,8,16,16,0,0
2007167,2008,CHI,S,25,8,16,16,0,0
20076,2008,WAS,S,24,8,16,16,0,0
200718,2008,CIN,CB,24,8,16,16,0,0
20058,2009,ARI,S,27,8,15,15,1,0
200428,2009,CAR,CB,26,8,16,16,0,0
200942,2009,BUF,CB,23,8,14,11,1,0
000030,2009,NYJ,S,27,8,16,16,0,0
200624,2009,CIN,CB,25,8,16,16,0,0
2005123,2009,NYJ,S,27,8,16,14,0,0
00003,2009,PHI,S,29,8,16,16,1,0
200658,2009,CAR,CB,25,8,16,16,0,0
200458,2009,SFO,CB,27,8,16,16,0,0
2003120,2010,PHI,CB,29,8,11,10,1,0
200966,2010,LAR,CB,24,8,16,15,0,0
200335,2010,CHI,CB,29,8,16,16,0,0
20067,2010,OAK,S,27,8,16,15,0,0
200566,2010,LAR,S,29,8,16,15,0,0
200643,2010,NOR,S,28,8,15,15,1,0
200164,2011,ARI,S,32,8,16,16,1,0
19997,2011,DEN,CB,33,8,13,13,1,0
2006215,2011,TEN,CB,27,8,16,16,0,0
2006146,2011,JAX,S,29,8,16,16,0,0
2009203,2011,TEN,CB,24,8,15,15,0,0
200719,2011,TEN,S,26,8,16,16,0,0
000019,2011,CLE,S,30,8,16,16,0,0
200121,2011,CIN,CB,32,8,15,15,0,0
200259,2011,CLE,CB,32,8,16,16,0,0
2008229,2012,BAL,CB,28,8,16,16,0,0
200642,2012,HOU,S,30,8,16,16,0,0
201239,2012,LAR,CB,24,8,15,14,0,0
200996,2012,PIT,CB,26,8,16,16,0,0
20076,2012,NYJ,S,28,8,16,15,1,0
20025,2012,LAC,CB,33,8,16,16,0,0
2010163,2012,MIA,S,24,8,16,16,0,0
000012,2012,PIT,S,33,8,15,15,0,0
20035,2012,CIN,CB,34,8,15,15,0,0
200955,2012,ATL,S,27,8,12,12,1,0
20056,2013,CIN,CB,30,8,16,13,0,0
2009216,2013,CAR,CB,25,8,16,16,0,0
200942,2013,BUF,S,27,8,11,9,1,0
000031,2013,BAL,S,30,8,16,16,0,0
200996,2013,NOR,CB,27,8,16,16,0,0
200721,2013,CIN,S,30,8,15,15,0,0
200662,2013,CHI,CB,30,8,16,16,1,0
20068,2014,CLE,S,29,8,16,16,1,0
201229,2014,MIN,S,25,8,16,16,0,0
000032,2014,LAR,S,24,8,16,16,0,0
000033,2014,CLE,S,24,8,11,11,1,0
00005,2015,MIA,CB,32,8,15,15,1,0
201229,2015,MIN,S,26,8,13,13,1,0
201425,2015,LAC,CB,24,8,14,14,1,0
200914,2015,PHI,S,28,8,16,16,1,0
000019,2015,IND,S,34,8,13,13,1,0
000034,2016,DEN,S,28,8,16,16,1,0
20165,2016,JAX,CB,22,8,16,16,0,0
201210,2016,BUF,CB,26,8,15,15,1,0
19949,1994,CLE,CB,22,7,16,16,0,0
1988272,1994,NYJ,S,29,7,15,15,0,0
1989134,1994,LAC,S,28,7,16,16,0,0
199228,1994,CIN,S,24,7,16,16,0,0
199138,1994,TEN,CB,26,7,16,15,0,0
1993141,1994,GNB,CB,24,7,16,15,0,0
00009,1994,SEA,S,31,7,14,14,0,0
1988137,1994,DAL,S,29,7,16,16,0,0
199048,1994,GNB,S,26,7,13,13,0,0
000035,1994,ARI,S,31,7,15,15,0,0
1991102,1994,TEN,S,25,7,16,16,0,0
19906,1994,CHI,S,26,7,16,15,0,0
1992272,1994,PHI,CB,24,7,16,16,0,0
1992139,1994,BUF,S,26,7,16,16,0,0
198895,1994,CIN,CB,28,7,16,16,0,0
1990199,1994,BUF,CB,26,7,16,16,0,0
199034,1994,SEA,S,27,7,15,15,0,0
19919,1994,LAC,S,27,7,16,16,0,0
198920,1994,DEN,S,28,7,14,14,1,0
199412,1995,NYJ,CB,23,7,16,16,0,0
000020,1995,LAR,CB,29,7,16,16,0,0
19883,1995,DET,S,29,7,16,16,0,0
1994127,1995,CIN,S,25,7,14,14,0,0
1993196,1995,DAL,S,25,7,16,16,0,0
199330,1995,SEA,CB,24,7,16,16,0,0
1988125,1995,TEN,CB,30,7,15,15,0,0
198328,1995,WAS,CB,35,7,16,16,0,0
1992203,1995,PIT,S,27,7,16,16,0,0
199228,1995,CIN,S,25,7,16,16,0,0
1988208,1995,IND,S,31,7,16,16,0,0
1993141,1995,GNB,CB,25,7,16,16,0,0
1988299,1995,LAC,CB,29,7,16,16,0,0
00009,1995,SEA,S,32,7,16,16,0,0
1992197,1995,IND,S,25,7,16,16,0,0
1992195,1995,BUF,S,27,7,13,13,0,0
1991320,1995,DAL,CB,26,7,16,15,0,0
199048,1995,GNB,S,27,7,16,16,0,0
1983103,1995,DEN,CB,35,7,16,16,0,0
1986235,1995,PHI,S,32,7,15,15,0,0
199241,1995,NYG,CB,26,7,16,16,0,0
198986,1995,DEN,CB,28,7,16,16,0,0
198736,1995,NWE,CB,30,7,16,16,0,0
199034,1995,SEA,S,28,7,13,13,0,0
1984271,1995,LAC,S,33,7,16,16,0,0
19919,1995,WAS,S,28,7,16,16,0,0
1989181,1995,CLE,S,28,7,16,16,0,0
1992158,1995,NWE,S,26,7,16,16,0,0
199447,1995,NYG,CB,25,7,16,16,0,0
199328,1995,BUF,CB,25,7,16,16,0,0
19915,1995,LAR,CB,26,7,16,16,0,0
199317,1995,WAS,CB,23,7,16,16,0,0
19927,1995,MIA,S,24,7,16,16,0,0
1987334,1995,DEN,S,31,7,16,16,0,0
199522,1995,CAR,CB,23,7,16,13,0,0
1993162,1995,PIT,CB,25,7,16,15,0,0
198361,1996,OAK,S,36,7,16,13,0,0
199550,1996,PHI,CB,23,7,16,16,0,0
199571,1996,JAX,S,25,7,16,16,0,0
199555,1996,MIN,CB,25,7,16,14,0,0
1988125,1996,TEN,CB,31,7,16,16,0,0
198911,1996,CHI,CB,30,7,15,15,0,0
199671,1996,TAM,CB,23,7,16,12,0,0
19912,1996,BAL,S,28,7,14,14,1,0
198978,1996,NOR,S,30,7,16,15,0,0
199382,1996,TAM,S,25,7,16,14,0,0
199471,1996,LAR,S,24,7,16,16,0,0
000035,1996,OAK,S,33,7,16,16,0,0
198644,1996,KAN,S,32,7,16,15,0,0
1992272,1996,NOR,CB,26,7,16,16,0,0
1988262,1996,TAM,CB,31,7,16,16,0,0
1991207,1996,CHI,S,27,7,16,16,0,0
199687,1996,BUF,S,23,7,13,11,0,0
199543,1996,TAM,S,24,7,16,16,0,0
1986235,1996,PHI,S,33,7,16,16,0,0
199241,1996,NYG,CB,27,7,14,14,0,0
1994145,1996,LAC,S,24,7,16,16,0,0
199333,1996,DET,CB,26,7,16,16,0,0
198734,1996,SFO,S,31,7,16,16,0,0
199317,1996,WAS,CB,24,7,16,16,0,0
19927,1996,PHI,S,25,7,16,16,0,0
199522,1996,CAR,CB,24,7,15,15,0,0
199462,1996,SFO,CB,25,7,16,16,0,0
1992221,1996,NWE,S,26,7,16,16,0,0
199611,1997,NOR,CB,24,7,16,15,0,0
000020,1997,TAM,CB,31,7,15,14,0,0
19949,1997,BAL,CB,25,7,16,15,0,0
199661,1997,PHI,S,24,7,15,15,0,0
19975,1997,DET,CB,23,7,15,14,0,0
199571,1997,JAX,S,26,7,16,16,0,0
198830,1997,NOR,CB,32,7,16,16,0,0
00009,1997,GNB,S,34,7,16,16,0,0
199588,1997,NWE,CB,27,7,15,15,0,0
1990144,1997,CHI,S,30,7,16,16,0,0
199636,1997,NWE,S,24,7,16,16,0,0
1986235,1997,PHI,S,34,7,16,16,0,0
199241,1997,NYG,CB,28,7,13,13,0,0
199365,1997,ATL,S,26,7,16,16,0,0
199658,1997,KAN,S,24,7,16,16,0,0
1994145,1997,LAC,S,25,7,16,16,0,0
1997136,1997,NYG,S,23,7,16,15,0,0
000017,1997,NOR,S,22,7,16,12,0,0
1996189,1997,MIA,S,24,7,16,15,0,0
19919,1997,WAS,S,30,7,16,16,0,0
198734,1997,SFO,S,32,7,15,15,0,0
19915,1997,LAR,CB,28,7,16,16,0,0
1995242,1997,JAX,S,24,7,16,16,0,0
199523,1997,NWE,CB,23,7,16,16,0,0
1987334,1997,DEN,S,33,7,16,16,0,0
000011,1997,NYJ,S,28,7,16,16,0,0
199613,1997,CHI,CB,23,7,16,16,0,0
199661,1998,PHI,S,25,7,14,14,0,0
1993196,1998,MIA,S,28,7,16,16,0,0
19975,1998,DET,CB,24,7,16,16,0,0
1996214,1998,NYG,CB,24,7,16,15,0,0
1993178,1998,SFO,CB,28,7,16,16,0,0
1992203,1998,PIT,S,30,7,14,14,0,0
199228,1998,SEA,S,28,7,16,16,0,0
199138,1998,TEN,CB,30,7,16,15,0,0
199775,1998,TEN,CB,25,7,16,16,0,0
199053,1998,CAR,CB,30,7,16,16,0,0
198978,1998,LAC,S,32,7,16,13,0,0
198874,1998,KAN,CB,33,7,16,14,0,0
000010,1998,SEA,S,26,7,16,16,0,0
199628,1998,KAN,S,25,7,16,16,0,0
199382,1998,TAM,S,27,7,15,15,0,0
199471,1998,LAR,S,26,7,16,16,0,0
1991122,1998,SFO,S,30,7,16,16,0,0
000013,1998,NYJ,CB,33,7,16,16,0,0
199658,1998,KAN,S,25,7,15,15,0,0
198710,1998,BAL,S,33,7,16,16,0,0
000015,1998,DET,S,26,7,16,16,0,0
19915,1998,LAR,CB,29,7,16,16,0,0
000036,1998,ARI,S,25,7,16,16,0,0
199693,1998,GNB,CB,25,7,16,16,0,0
198885,1998,ATL,S,32,7,16,16,0,0
199229,1999,NOR,CB,29,7,16,16,0,0
199550,1999,PHI,CB,26,7,15,14,0,0
000016,1999,CAR,S,28,7,16,16,0,0
1993196,1999,MIA,S,29,7,16,16,0,0
1993141,1999,CAR,CB,29,7,16,16,0,0
198830,1999,OAK,CB,34,7,16,16,0,0
1998119,1999,SFO,S,24,7,13,13,1,0
1996138,1999,WAS,S,25,7,15,15,0,0
1996133,1999,NYJ,S,25,7,16,10,0,0
199128,1999,LAC,S,30,7,14,14,0,0
199542,1999,MIN,S,27,7,13,12,0,0
1993105,1999,ATL,S,29,7,16,16,0,0
199230,1999,NWE,CB,30,7,13,13,0,0
199820,1999,DET,CB,23,7,11,11,0,0
000036,1999,ARI,S,26,7,15,15,0,0
000023,2000,DEN,S,26,7,16,16,0,0
199550,2000,PHI,CB,27,7,16,15,0,0
199661,2000,PHI,S,27,7,13,13,0,0
19975,2000,DET,CB,26,7,13,13,0,0
1995209,2000,IND,S,29,7,16,16,0,0
1999128,2000,PHI,S,24,7,16,16,0,0
2000211,2000,ATL,CB,22,7,16,0,0,0
199228,2000,CIN,S,30,7,16,16,0,0
1993203,2000,NYG,CB,32,7,16,16,0,0
199775,2000,TEN,CB,27,7,15,14,0,0
199825,2000,JAX,S,25,7,16,16,0,0
199861,2000,DEN,S,25,7,16,16,0,0
199053,2000,CAR,CB,32,7,16,16,0,0
00009,2000,CAR,S,37,7,16,16,0,0
200085,2000,KAN,S,22,7,16,16,0,0
1992197,2000,IND,S,30,7,16,16,0,0
199628,2000,KAN,S,27,7,16,16,0,0
1995109,2000,BUF,S,28,7,16,16,0,0
199636,2000,NWE,S,27,7,16,16,0,0
1995151,2000,PIT,S,27,7,14,14,0,0
1991102,2000,TEN,S,31,7,15,15,0,0
199233,2000,OAK,S,30,7,15,14,0,0
200039,2000,CHI,S,22,7,16,16,0,0
199756,2000,CAR,S,26,7,16,16,0,0
00001,2000,MIN,S,30,7,16,16,1,0
1994145,2000,LAC,S,28,7,16,16,0,0
199766,2000,TAM,CB,25,7,16,16,0,0
1997136,2000,NYG,S,26,7,15,15,0,0
1995102,2000,WAS,S,27,7,16,14,0,0
000017,2000,NOR,S,25,7,16,16,0,0
19925,2000,DEN,CB,29,7,16,16,0,0
199820,2000,DET,CB,24,7,15,15,0,0
199835,2000,CHI,S,25,7,16,16,0,0
199693,2000,GNB,CB,27,7,16,16,0,0
199412,2001,NYJ,CB,29,7,13,12,0,0
1996177,2001,OAK,S,28,7,16,16,0,0
199550,2001,PHI,CB,28,7,16,14,0,0
1993196,2001,MIA,S,31,7,15,15,0,0
199910,2001,BAL,CB,24,7,16,16,0,0
199237,2001,DAL,S,32,7,16,16,0,0
1998191,2001,WAS,S,26,7,16,16,0,0
200057,2001,CAR,S,22,7,16,16,0,0
1998216,2001,KAN,CB,25,7,16,16,0,0
200085,2001,KAN,S,23,7,16,16,0,0
200048,2001,SFO,CB,24,7,16,16,0,0
199628,2001,KAN,S,28,7,16,16,0,0
1995151,2001,PIT,S,28,7,15,15,0,0
1996133,2001,NYJ,S,27,7,16,15,0,0
199844,2001,MIA,CB,25,7,16,16,0,0
199824,2001,NYG,S,25,7,16,16,0,0
199613,2001,CHI,CB,27,7,15,14,0,0
1993162,2001,SEA,CB,31,7,14,14,0,0
200120,2002,LAR,S,25,7,16,16,0,0
199611,2002,LAC,CB,29,7,16,16,0,0
200160,2002,TEN,CB,23,7,16,16,0,0
199229,2002,ATL,CB,32,7,16,16,0,0
000016,2002,PIT,CB,31,7,16,16,0,0
1993196,2002,MIA,S,32,7,16,16,1,0
1998191,2002,WAS,S,27,7,16,16,0,0
200015,2002,DEN,CB,25,7,16,14,0,0
199418,2002,PIT,CB,30,7,16,16,0,0
199671,2002,NYJ,CB,29,7,16,16,0,0
200224,2002,BAL,S,24,7,16,16,0,0
199926,2002,JAX,CB,25,7,16,16,0,0
200145,2002,WAS,CB,23,7,16,16,0,0
000010,2002,NOR,S,30,7,16,16,0,0
199758,2002,LAR,S,27,7,16,16,0,0
199636,2002,NWE,S,29,7,16,16,1,0
1995151,2002,PIT,S,29,7,16,15,0,0
1996133,2002,HOU,S,28,7,16,16,0,0
2000180,2002,DAL,CB,27,7,15,15,0,0
200039,2002,CHI,S,24,7,16,15,0,0
200121,2002,BUF,CB,23,7,16,16,0,0
1997224,2002,NYG,S,28,7,16,16,0,0
199658,2002,SEA,S,29,7,16,16,0,0
199333,2002,LAC,CB,32,7,15,15,0,0
1997136,2002,NYJ,S,28,7,16,16,0,0
000017,2002,NOR,S,27,7,16,16,0,0
199613,2002,IND,CB,28,7,15,15,0,0
200122,2002,NYG,CB,24,7,15,15,0,0
199663,2003,NYJ,CB,30,7,16,16,0,0
199923,2003,BUF,CB,26,7,16,16,0,0
000037,2003,MIN,S,25,7,16,16,0,0
2002105,2003,MIN,CB,24,7,16,16,0,0
199740,2003,KAN,CB,30,7,16,16,0,0
199647,2003,NOR,CB,30,7,16,14,0,0
200085,2003,KAN,S,25,7,16,16,0,0
000010,2003,NOR,S,31,7,16,16,0,0
2001145,2003,LAR,CB,25,7,16,15,0,0
199382,2003,TAM,S,32,7,14,14,0,0
000038,2003,DEN,CB,24,7,16,16,0,0
1996133,2003,HOU,S,29,7,15,15,0,0
200311,2003,SEA,CB,23,7,16,16,0,0
2000180,2003,DAL,CB,28,7,16,16,0,0
199750,2003,PIT,S,29,7,16,15,0,0
199987,2003,GNB,CB,27,7,14,14,0,0
200339,2003,JAX,CB,23,7,16,16,0,0
000027,2003,CAR,CB,26,7,15,15,0,0
199658,2003,SEA,S,30,7,14,14,0,0
00001,2003,CLE,S,33,7,16,16,0,0
1997136,2003,NYJ,S,29,7,16,16,0,0
199744,2003,MIA,CB,29,7,16,16,0,0
199846,2003,TEN,CB,27,7,13,13,0,0
200245,2003,TEN,S,23,7,16,16,0,0
200264,2003,LAR,CB,24,7,15,15,0,0
199522,2003,NWE,CB,31,7,16,16,0,0
199412,2004,HOU,CB,32,7,16,16,0,0
200197,2004,CLE,CB,28,7,15,14,0,0
000016,2004,NYG,S,33,7,16,16,0,0
199845,2004,TAM,CB,28,7,16,16,0,0
200428,2004,CAR,CB,21,7,16,16,0,0
200294,2004,PIT,S,24,7,16,16,0,0
200410,2004,HOU,CB,22,7,16,16,0,0
200336,2004,NWE,S,24,7,15,14,0,0
2001145,2004,LAR,CB,26,7,16,16,0,0
1995105,2004,LAC,S,31,7,16,16,0,0
200342,2004,SEA,S,23,7,16,16,0,0
200311,2004,SEA,CB,24,7,16,16,0,0
00001,2004,CLE,S,34,7,16,16,0,0
20028,2004,DAL,S,24,7,16,16,1,0
199744,2004,MIA,CB,30,7,16,16,0,0
200362,2004,LAC,S,24,7,16,16,0,0
000039,2004,BAL,S,25,7,16,16,0,0
200164,2005,ARI,S,26,7,16,16,0,0
200425,2005,GNB,CB,22,7,16,16,0,0
199845,2005,TAM,CB,29,7,16,16,0,0
000037,2005,CLE,S,27,7,16,16,0,0
200384,2005,CLE,S,25,7,16,16,0,0
2005181,2005,CHI,S,23,7,14,13,0,0
200294,2005,PIT,S,25,7,16,16,0,0
199910,2005,BAL,CB,28,7,14,13,0,0
199962,2005,CLE,CB,29,7,16,16,0,0
1998117,2005,PIT,CB,30,7,16,15,0,0
200085,2005,KAN,S,27,7,16,16,0,0
2004125,2005,IND,CB,23,7,16,16,0,0
199382,2005,DEN,S,34,7,16,16,1,0
000040,2005,DAL,S,27,7,16,15,0,0
1999120,2005,JAX,CB,28,7,16,16,0,0
1998119,2005,MIA,S,30,7,16,16,0,0
200311,2005,SEA,CB,25,7,15,15,0,0
200258,2005,PHI,S,25,7,16,16,0,0
200551,2005,GNB,S,22,7,16,16,0,0
199844,2005,KAN,CB,29,7,15,15,0,0
000012,2005,WAS,S,26,7,13,13,0,0
000017,2005,KAN,S,30,7,16,16,0,0
19973,2005,WAS,CB,30,7,15,15,0,0
200122,2005,NYG,CB,27,7,16,16,0,0
199923,2006,MIN,CB,29,7,16,16,0,0
199843,2006,NWE,S,30,7,14,12,0,0
200335,2006,CHI,CB,25,7,14,14,0,0
200384,2006,ATL,S,26,7,16,16,0,0
200428,2006,CAR,CB,23,7,15,13,0,0
199760,2006,MIN,S,31,7,16,16,0,0
2005215,2006,CLE,CB,24,7,14,12,0,0
2006146,2006,BAL,S,24,7,16,14,0,0
200057,2006,JAX,S,27,7,16,16,0,0
200346,2006,LAC,CB,26,7,16,16,0,0
200584,2006,NWE,CB,23,7,15,9,0,0
200085,2006,KAN,S,28,7,14,14,0,0
199382,2006,DEN,S,35,7,16,16,1,0
200540,2006,NOR,S,23,7,16,16,0,0
000041,2006,SEA,CB,30,7,16,16,0,0
200342,2006,SEA,S,25,7,16,16,0,0
2006105,2006,BUF,S,23,7,16,15,0,0
199987,2006,NOR,CB,30,7,16,16,0,0
199756,2006,CAR,S,32,7,16,16,0,0
199844,2006,KAN,CB,30,7,16,16,0,0
20025,2006,LAC,CB,27,7,16,16,0,0
2001202,2006,MIA,S,28,7,16,16,0,0
199846,2006,BAL,CB,30,7,16,16,0,0
000017,2006,KAN,S,31,7,16,16,0,0
20035,2006,DAL,CB,28,7,16,16,0,0
200122,2006,MIA,CB,28,7,15,15,0,0
000042,2007,GNB,S,26,7,16,16,0,0
200654,2007,KAN,S,23,7,16,15,0,0
000037,2007,SEA,S,29,7,16,16,0,0
200335,2007,CHI,CB,26,7,15,15,0,0
19984,2007,GNB,CB,31,7,14,14,0,0
2005181,2007,CAR,S,25,7,15,15,0,0
000043,2007,LAC,S,30,7,16,16,0,0
2006215,2007,TEN,CB,23,7,16,16,0,0
200642,2007,CHI,CB,25,7,16,15,0,0
200714,2007,NYJ,CB,22,7,16,16,0,0
20048,2007,ATL,CB,24,7,16,15,0,0
000044,2007,CAR,S,30,7,16,15,0,0
200057,2007,SEA,S,28,7,16,16,0,0
200584,2007,NWE,CB,24,7,16,16,0,0
2004136,2007,NYG,S,26,7,13,13,0,0
2003125,2007,PIT,CB,27,7,16,16,0,0
2006228,2007,KAN,S,23,7,16,16,0,0
200560,2007,IND,CB,24,7,16,16,0,0
20076,2007,WAS,S,23,7,16,16,0,0
000045,2007,CLE,CB,26,7,16,16,0,0
200034,2007,SFO,S,30,7,16,16,0,0
200529,2007,IND,CB,24,7,16,16,0,0
2001233,2007,LAC,S,30,7,16,16,0,0
20067,2007,OAK,S,24,7,16,16,0,0
200258,2007,SFO,S,27,7,16,16,0,0
200121,2007,SFO,CB,28,7,16,16,0,0
000046,2007,TEN,CB,33,7,14,14,0,0
200566,2007,LAR,S,26,7,16,16,0,0
199844,2007,KAN,CB,31,7,16,16,0,0
200217,2007,TAM,CB,27,7,16,13,0,0
200721,2007,JAX,S,24,7,16,15,0,0
20028,2007,DAL,S,27,7,15,13,1,0
000017,2007,JAX,S,32,7,16,15,0,0
19973,2007,WAS,CB,32,7,16,14,0,0
20035,2007,DAL,CB,29,7,13,11,1,0
2003111,2007,BUF,CB,27,7,15,15,0,0
199523,2007,KAN,CB,33,7,16,16,0,0
200720,2008,NYG,CB,26,7,15,15,0,0
200268,2008,MIA,CB,30,7,16,16,0,0
200197,2008,DAL,CB,32,7,16,15,0,0
2006207,2008,IND,S,24,7,16,16,0,0
2007140,2008,CLE,CB,23,7,16,15,0,0
200867,2008,CAR,S,23,7,16,16,0,0
200335,2008,CHI,CB,27,7,15,15,0,0
2005181,2008,CAR,S,26,7,16,16,0,0
200741,2008,ATL,CB,24,7,16,16,0,0
200543,2008,NYG,CB,26,7,16,16,0,0
200737,2008,LAC,S,23,7,16,16,0,0
200753,2008,CLE,CB,23,7,16,16,0,0
2004143,2008,ATL,S,26,7,16,16,0,0
2004223,2008,HOU,CB,26,7,16,16,0,0
000047,2008,NYG,S,26,7,15,14,0,0
200342,2008,DAL,S,27,7,16,16,0,0
200140,2008,CAR,CB,29,7,16,16,0,0
2005123,2008,NYJ,S,26,7,16,16,0,0
2007224,2008,NYG,S,24,7,16,16,0,0
200039,2008,CHI,S,30,7,15,15,0,0
200566,2008,LAR,S,27,7,16,16,0,0
200217,2008,TAM,CB,28,7,16,16,0,0
20025,2008,LAC,CB,29,7,16,16,0,0
000012,2008,PIT,S,29,7,14,14,0,0
200259,2008,PHI,CB,29,7,16,15,0,0
2007106,2008,TAM,S,23,7,16,16,0,0
200122,2008,MIA,CB,30,7,16,16,0,0
200268,2009,DEN,CB,31,7,16,16,0,0
199923,2009,MIN,CB,32,7,10,9,1,0
200835,2009,KAN,CB,23,7,15,15,0,0
200648,2009,MIN,CB,27,7,16,16,0,0
2006146,2009,BAL,S,27,7,16,16,0,0
200057,2009,SEA,S,30,7,16,16,0,0
200597,2009,BAL,CB,26,7,16,16,0,0
200753,2009,CLE,CB,24,7,16,16,0,0
2005157,2009,DAL,S,26,7,15,15,0,0
2003125,2009,PIT,CB,29,7,16,16,0,0
000045,2009,NWE,CB,28,7,15,14,0,0
200258,2009,SFO,S,29,7,15,15,0,0
200039,2009,KAN,S,31,7,16,16,0,0
200643,2009,NOR,S,27,7,16,16,1,0
000012,2009,PIT,S,30,7,15,15,0,0
200259,2009,PHI,CB,30,7,16,16,0,0
200898,2009,ATL,S,24,7,16,16,0,0
2003213,2009,MIA,S,31,7,16,15,1,0
000048,2010,CLE,S,29,7,16,15,0,0
200164,2010,ARI,S,31,7,16,16,1,0
200827,2010,LAC,CB,24,7,16,15,0,0
2008140,2010,KAN,CB,24,7,16,16,0,0
200835,2010,KAN,CB,24,7,15,15,0,0
200562,2010,PIT,CB,29,7,16,16,0,0
19997,2010,DEN,CB,32,7,15,15,1,0
000049,2010,LAR,S,25,7,15,13,0,0
2007126,2010,SFO,S,26,7,16,16,0,0
201014,2010,SEA,S,21,7,16,16,0,0
2003125,2010,PIT,CB,30,7,16,15,0,0
2005123,2010,ARI,S,28,7,16,16,0,0
200718,2010,CIN,CB,26,7,16,16,0,0
200311,2010,SEA,CB,30,7,16,16,0,0
200121,2010,SFO,CB,31,7,16,16,0,0
20025,2010,LAC,CB,31,7,16,16,0,0
199766,2010,TAM,CB,35,7,16,16,0,0
000012,2010,PIT,S,31,7,16,15,0,0
200459,2010,TAM,S,28,7,16,16,0,0
200458,2010,SFO,CB,28,7,16,16,0,0
200863,2010,NYG,CB,25,7,16,16,0,0
200955,2010,ATL,S,25,7,16,15,0,0
201066,2011,DET,S,23,7,15,15,0,0
200268,2011,DEN,CB,33,7,16,16,0,0
200384,2011,CIN,S,31,7,16,16,0,0
200741,2011,DET,CB,27,7,14,13,0,0
20068,2011,SFO,S,26,7,15,15,0,0
200410,2011,ATL,CB,29,7,16,16,0,0
200753,2011,DET,CB,26,7,16,16,0,0
2003125,2011,PIT,CB,31,7,16,16,0,0
20107,2011,CLE,CB,22,7,15,15,0,0
000050,2011,TEN,S,29,7,16,14,0,0
00003,2011,LAR,S,31,7,16,16,0,0
200643,2011,NOR,S,29,7,16,16,0,0
2007147,2011,SFO,CB,26,7,16,16,0,0
200898,2011,ATL,S,26,7,16,15,0,0
2007170,2011,PIT,CB,26,7,16,15,0,0
2003120,2012,ATL,CB,31,7,15,15,0,0
200867,2012,CAR,S,27,7,15,15,0,0
2009165,2012,MIA,S,27,7,16,16,0,0
2006215,2012,LAR,CB,28,7,16,15,0,0
201027,2012,NWE,CB,25,7,16,16,0,0
20068,2012,SFO,S,27,7,16,16,1,0
20105,2012,KAN,S,24,7,16,16,1,0
2009112,2012,HOU,S,26,7,16,16,0,0
201229,2012,MIN,S,23,7,16,16,0,0
201020,2012,HOU,CB,24,7,16,15,0,0
2005123,2012,ARI,S,30,7,15,15,0,0
200718,2012,CIN,CB,28,7,14,14,0,0
201075,2012,CHI,S,24,7,16,16,0,0
200721,2012,CIN,S,29,7,14,14,0,0
199766,2012,TAM,CB,37,7,16,16,0,0
200961,2012,MIA,CB,25,7,16,16,0,0
200259,2012,CLE,CB,33,7,15,14,0,0
