name,seasonal_av,year,player_id,college,position,height,weight,hand_size,arm_length,wonderlic,dash,bench,vert_leap,broad_jump,shuttle,cone,long_shuttle
Everson Griffen,5.714285714,2010,3336,Southern California,DE,76,273,10,32.63,0,4.65,32,0,0,0,0,0
Cody Grimm,4,2010,6257,Virginia Tech,SS,71,203,9.63,30.5,0,4.55,11,35.5,117,0,6.58,0
Joe Haden,6.428571429,2010,3334,Florida,CB,71,193,0,0,0,4.52,18,35,125,4.34,6.94,0
Max Hall,1,2010,3181,BYU,QB,73,209,9,30,0,4.84,0,32,102,4.35,7.07,0
Clay Harbor,1.142857143,2010,3180,Missouri State,FB,75,252,0,32.63,0,4.62,30,40,120,4.37,0,0
Montario Hardesty,2,2010,3179,Tennessee,RB,73,225,0,0,25,4.49,21,41,124,4.14,6.87,0
Greg Hardy,5.666666667,2010,3333,Mississippi,DE,76,281,0,0,0,4.82,21,35,117,4.65,7.25,0
Chris Hawkins,1,2010,3332,Louisiana State,CB,73,187,9.88,32,0,4.43,16,35,118,4.46,6.91,0
Joe Hawley,4,2010,3178,UNLV,C,75,297,10.63,33.13,0,5.21,35,26,105,4.73,7.5,0
Trindon Holliday,1,2010,3177,Louisiana State,WR,65,166,0,0,0,4.21,10,42,116,4.48,6.54,0
Michael Hoomanawanui,0.666666667,2010,3330,Illinois,TE,76,264,10.13,33,0,4.77,25,0,0,0,0,0
Lamarr Houston,4.857142857,2010,3176,Texas,DT,75,305,10,33,0,4.84,30,33.5,114,4.71,7.61,0
Jerry Hughes,4.714285714,2010,3329,Texas Christian,OLB,74,255,0,0,0,4.65,26,34.5,118,4.15,6.99,0
Josh Hull,0.75,2010,3328,Penn State,ILB,75,237,9,32.75,0,4.93,25,32.5,115,4.07,6.86,11.31
Mike Iupati,9.428571429,2010,3175,Idaho,OG,77,331,0,0,0,5.24,27,27.5,92,4.93,7.85,0
Brian Jackson,0.5,2010,3326,Oklahoma,CB,73,202,9.75,34,0,4.65,20,35.5,120,4.22,6.76,11.23
Kareem Jackson,5.428571429,2010,3325,Alabama,CB,71,196,0,0,0,4.4,13,37.5,118,4.14,6.92,0
Rashawn Jackson,0,2010,3174,Virginia,FB,73,239,9.88,33,0,4.75,0,34.5,117,0,0,0
A.J. Jefferson,2,2010,3324,Fresno State,CB,73,193,9.25,32.5,0,4.42,7,44,126,4,6.72,11.04
John Jerry,5.571428571,2010,3323,Mississippi,OT,78,328,9.75,34,0,5.15,0,27.5,101,4.69,7.93,0
Micah Johnson,1,2010,3322,Kentucky,ILB,74,258,9.25,32,0,4.99,31,29,0,0,0,0
Mike Johnson,1,2010,3171,Alabama,OG,73,312,0,0,0,5.37,0,25,0,5.01,8.15,0
Donald Jones,2.666666667,2010,3168,Youngstown State (OH),WR,73,214,0,0,0,4.46,20,41,119,4.2,6.9,0
Reshad Jones,2,2010,6263,Georgia,SS,73,214,0,0,0,4.51,24,39.5,118,4.54,7.43,0
Linval Joseph,6.714285714,2010,3167,East Carolina,DT,77,328,0,0,0,5.09,39,30,100,4.71,8.12,0
Mike Kafka,0,2010,3165,Northwestern,QB,75,225,9.25,0,0,4.93,0,32,110,4.37,6.96,0
Sergio Kindle,0,2010,3320,Texas,OLB,75,250,10,33.25,0,4.65,25,36.5,118,4.53,7.26,0
Jammie Kirlew,0,2010,3319,Indiana,DE,73,260,0,0,0,5.05,26,33,111,4.74,7.5,0
Keaton Kristick,0,2010,3317,Oregon State,OLB,75,234,9.5,31,0,4.7,16,34,120,4.21,6.96,11.33
Brandon LaFell,6.285714286,2010,3164,Louisiana State,WR,75,211,0,0,0,4.58,0,36,115,4.23,6.81,0
Austen Lane,3,2010,6265,Murray State (KY),DE,78,276,0,0,0,4.84,0,34.5,125,4.6,7.38,0
Brandon Lang,1,2010,3316,Troy,DE,76,266,8.75,32,0,5,20,28.5,104,4.68,0,0
Ted Larsen,4.714285714,2010,3163,North Carolina State,C,75,304,0,0,0,5.19,26,24,96,4.66,7.81,0
Shawn Lauvao,4.714285714,2010,3162,Arizona State,OG,75,315,9.5,33,0,5.22,33,26.5,101,4.51,7.56,0
Sean Lee,7.333333333,2010,3315,Penn State,ILB,74,236,8.75,32,0,4.71,24,37.5,120,0,0,0
Kendrick Lewis,4.428571429,2010,3314,Mississippi,FS,73,198,0,0,0,4.73,16,31.5,116,4.33,6.88,0
Myron Lewis,0.333333333,2010,3313,Vanderbilt,FS,74,203,0,0,0,4.42,10,37,126,0,0,0
Thaddeus Lewis,2,2010,3160,Duke,QB,73,215,9.63,32.63,0,4.84,0,28,107,0,0,0
Trevard Lindley,1,2010,3312,Kentucky,CB,71,183,0,0,0,4.51,9,38.5,116,4.27,6.81,0
Ryan Mathews,6.857142857,2010,3159,Fresno State,RB,73,218,0,0,16,4.37,19,36,121,4.33,7,0
Taylor Mays,1.666666667,2010,3308,Southern California,FS,75,230,0,0,0,4.31,24,41,125,0,0,0
Kyle McCarthy,0,2010,6266,Notre Dame,SS,73,205,8.88,29.5,0,4.58,24,34,117,4.13,6.74,11.13
Albert McClellan,2.833333333,2010,3307,Marshall,ILB,73,247,0,0,0,4.75,26,36.5,119,4.21,7.24,0
Dexter McCluster,3.285714286,2010,3158,Mississippi,WR,69,172,8.38,29.25,18,4.53,20,37.5,118,4.06,0,0
Devin McCourty,7.714285714,2010,3304,Rutgers,CB,71,193,0,0,0,4.38,16,36,126,4.07,6.7,0
Anthony McCoy,1,2010,3305,Southern California,TE,77,259,0,34,0,4.71,19,35.5,113,4.57,6.99,0
Colt McCoy,2.166666667,2010,3157,Texas,QB,73,216,9.38,0,25,4.79,0,0,114,0,0,0
Gerald McCoy,8.714285714,2010,3156,Oklahoma,DT,76,295,0,0,0,5.04,23,30.5,114,4.48,7.32,0
Joe McKnight,1.75,2010,3155,Southern California,RB,73,198,0,0,0,4.4,18,36.5,120,0,0,0
Kerry Meier,0,2010,3153,Kansas,WR,74,224,0,0,0,4.62,13,35,115,4.23,0,0
Lonyae Miller,0,2010,3152,Fresno State,RB,73,221,8.88,30.75,0,4.43,26,36.5,120,4.54,7.2,0
Koa Misi,5.142857143,2010,3301,Utah,OLB,75,251,0,0,0,4.75,0,38,127,4.27,7.07,0
Carlton Mitchell,0,2010,3151,South Florida,WR,75,215,10.63,33.5,0,4.46,16,36,122,4.55,6.96,0
Earl Mitchell,3.142857143,2010,3150,Arizona,DT,74,296,0,0,0,4.75,25,28.5,107,4.55,7.68,0
Arthur Moats,3.285714286,2010,3300,James Madison,OLB,73,246,8.63,33.75,0,4.64,24,36.5,122,4.37,7.22,0
Tony Moeaki,2,2010,3299,Iowa,TE,75,245,10.13,33.25,0,4.69,18,34,113,4.42,7.1,11.86
Joshua Moore,0,2010,3298,Kansas State,CB,71,188,0,0,0,4.5,2,36.5,122,4.07,6.74,0
Derrick Morgan,5,2010,3297,Georgia Tech,DE,75,266,0,0,0,4.77,0,34,112,4.43,7.12,0
Roddrick Muckelroy,1,2010,3296,Texas,OLB,74,246,0,0,0,4.68,19,31,110,4.39,7.25,0
Jerome Murphy,1,2010,3295,South Florida,CB,73,196,0,0,0,4.5,16,38,127,4.05,6.87,0
Mike Neal,3,2010,3149,Purdue,DT,75,294,10.25,33.5,0,4.87,31,33,113,4.53,7.53,0
Marshall Newhouse,5.833333333,2010,3148,Texas Christian,OG,76,319,10.25,34,0,4.99,25,25,97,4.6,7.4,0
Jared Odrick,4.571428571,2010,3147,Penn State,DT,77,304,0,0,0,5.03,26,29,106,4.59,7.22,0
Russell Okung,6.714285714,2010,3293,Oklahoma State,OT,77,307,10.5,36,0,5.18,38,0,0,0,0,0
Eric Olsen,1,2010,3146,Notre Dame,C,76,306,0,0,0,5.25,35,29.5,93,4.82,7.5,0
Jeff Owens,0,2010,3145,Georgia,DT,73,304,0,0,0,4.97,44,30,101,4.68,0,0
Akwasi Owusu-Ansah,0.25,2010,3292,Indiana (PA),CB,73,207,0,0,0,4.32,0,35.5,120,4.32,6.84,0
Alex Parsons,2,2010,3143,Southern California,OG,76,309,10,31.75,0,5.12,23,27,99,0,0,0
David Pender,0,2010,3290,Purdue,CB,73,180,9,32,0,4.37,8,39,124,0,0,0
Corey Peters,5.5,2010,3142,Kentucky,DT,75,300,9,34,0,4.98,0,33,98,4.76,7.56,0
Mitch Petrus,1.333333333,2010,3141,Arkansas,OG,75,310,9.5,33.75,0,5.34,45,0,0,0,0,0
Jason Pierre-Paul,7.428571429,2010,3289,South Florida,DE,77,270,0,0,0,4.71,19,30.5,115,4.67,7.18,0
Tony Pike,0,2010,3139,Cincinnati,QB,78,223,10,0,0,4.9,0,28.5,108,4.53,7.06,0
Dennis Pitta,2.833333333,2010,3288,BYU,TE,77,245,10,32.25,0,4.68,27,34,113,4.17,6.72,11.53
Maurkice Pouncey,10,2010,3138,Florida,C,77,304,0,0,0,5.25,0,0,95,4.92,7.74,0
Brian Price,1.333333333,2010,3137,UCLA,DT,73,303,0,0,0,5.12,34,28.5,96,0,0,0
Taylor Price,0.333333333,2010,3136,Ohio,WR,73,204,0,0,0,4.4,16,37,114,4.34,6.82,0
Andrew Quarless,1.5,2010,3286,Penn State,TE,77,254,10.25,34,0,4.68,23,32,112,0,0,0
David Reed,0.5,2010,3135,Utah,WR,73,191,0,0,0,4.56,15,37,114,4.38,6.95,0
Perry Riley,4.857142857,2010,3285,Louisiana State,OLB,73,239,0,0,0,4.69,0,35.5,119,4.25,6.97,0
Andre Roberts,3.428571429,2010,3134,Citadel,WR,71,195,0,0,0,4.4,15,36,120,4.15,6.77,0
Patrick Robinson,2.857142857,2010,3284,Florida State,CB,71,190,0,0,0,4.46,15,39,122,0,6.78,0
Zac Robinson,0,2010,3133,Oklahoma State,QB,75,214,9,31.25,0,4.68,0,35,110,4.4,7.24,0
Jay Ross,0,2010,3132,East Carolina,DT,75,313,0,0,0,5.1,30,32,100,4.64,7.83,0
Rodger Saffold,4.428571429,2010,3283,Indiana,OT,77,316,0,33.63,0,5.21,27,29.5,113,4.67,7.42,0
Emmanuel Sanders,6.714285714,2010,3131,Southern Methodist,WR,71,186,0,0,0,4.4,12,39.5,126,4.1,6.64,0
Ricky Sapp,0.333333333,2010,3282,Clemson,OLB,76,252,9.75,34.5,0,4.65,23,34,114,4.41,7.29,0
Chris Scott,1.333333333,2010,3130,Tennessee,OG,75,319,10.38,34.13,0,5.52,19,22.5,0,5.03,8.24,0
George Selvie,3,2010,3280,South Florida,DE,77,252,0,0,0,4.93,24,30.5,109,4.63,7.48,0
Darryl Sharpton,2.2,2010,3279,Miami,ILB,73,236,9.88,32.5,0,4.81,24,0,0,4.42,7.19,0
Cameron Sheffield,0.5,2010,3278,Troy,OLB,75,257,10,33,0,4.92,0,33,115,4.53,7.23,0
Malcolm Sheppard,0.5,2010,3129,Arkansas,DT,74,285,0,0,0,5.11,19,28,100,4.78,7.81,0
Jordan Shipley,2.333333333,2010,3128,Texas,WR,71,193,9.63,30.5,0,4.6,16,36.5,116,0,0,0
John Skelton,1.333333333,2010,3127,Fordham,QB,78,243,9.75,32,24,4.85,0,33.5,108,4.33,7.17,0
Shelley Smith,2.333333333,2010,3125,Colorado State,OG,75,300,9.25,32.5,0,5.03,26,34,112,4.71,7.67,0
Amari Spievey,4,2010,3277,Iowa,CB,71,195,9.63,32,0,4.52,0,35,116,0,0,0
Brandon Spikes,4.166666667,2010,3276,Florida,ILB,75,249,0,0,0,5.05,0,29,111,0,6.97,0
C.J. Spiller,5.285714286,2010,3124,Clemson,RB,71,196,0,0,10,4.27,18,0,0,0,0,0
James Starks,4.285714286,2010,3123,Buffalo,RB,74,218,0,0,0,4.5,15,36,119,4.23,6.89,0
Darian Stewart,1,2010,6272,South Carolina,SS,71,213,8.88,32.5,0,4.53,12,37,122,4.32,0,0
Darrell Stuckey,0,2010,6273,Kansas,SS,73,205,0,0,0,4.46,17,39.5,120,0,0,0
Ndamukong Suh,12,2010,3122,Nebraska,DT,76,307,0,0,0,5.03,32,35.5,105,4.44,7.21,0
Stevenson Sylvester,1.25,2010,3275,Utah,OLB,74,231,0,0,0,4.71,23,0,0,0,0,0
Ben Tate,3.75,2010,3121,Auburn,RB,71,220,9,31.25,0,4.34,26,40.5,124,4.12,6.91,0
Golden Tate,7,2010,3120,Notre Dame,WR,70,199,9.25,30.5,0,4.42,17,35,120,4.34,7.12,0
Daniel Te'o-Nesheim,3,2010,3273,Washington,DE,76,263,0,0,0,4.73,29,37,121,4.18,6.91,0
Tim Tebow,4,2010,3119,Florida,QB,75,236,10.13,0,22,4.71,0,38.5,115,4.17,6.66,0
Matt Tennant,1,2010,3118,Boston College,C,77,300,9.5,32.25,0,5.15,27,25,98,4.62,7.6,0
Mike Tepper,2,2010,3117,California,OG,78,324,0,32.5,0,5.31,28,26.5,0,5.25,7.95,0
Cam Thomas,2.714285714,2010,3116,North Carolina,DT,76,330,0,0,0,5.16,31,29,102,4.78,7.68,0
Kevin Thomas,2,2010,3271,Southern California,CB,73,192,0,0,0,4.41,19,34.5,126,4.18,6.82,0
Syd'Quan Thompson,1,2010,3270,California,CB,69,186,0,0,0,4.62,0,33,117,4.26,6.73,0
Manase Tonga,0,2010,3114,BYU,FB,71,245,9.38,31.88,0,4.84,19,32,105,4.69,7.44,0
Keith Toston,1,2010,3113,Oklahoma State,RB,73,213,9.25,32.75,0,4.66,22,32,110,4.67,0,0
Adrian Tracy,1,2010,3268,William & Mary,OLB,75,248,0,0,0,4.76,20,35.5,110,4.34,7.08,0
Nate Triplett,0,2010,3267,Minnesota,OLB,75,250,0,0,0,4.7,20,33,115,4.37,7.02,0
Torell Troup,1,2010,3112,Central Florida,DT,75,314,0,0,0,5.12,34,29,98,4.73,7.61,0
Jared Veldheer,6.428571429,2010,3266,Hillsdale,OT,80,312,0,33,0,5.06,32,33.5,109,4.51,7.4,0
Alterraun Verner,5.142857143,2010,3265,UCLA,CB,70,189,0,0,0,4.52,11,32,116,4.12,6.7,0
Jamar Wall,0,2010,3264,Texas Tech,CB,70,204,0,0,0,4.52,15,0,0,0,0,0
J.D. Walton,4.8,2010,3110,Baylor,C,75,300,9.25,33.38,0,5.19,24,27,101,4.69,7.6,0
Ed Wang,0,2010,3263,Virginia Tech,OT,77,314,0,33.75,0,5.18,29,27,96,4.7,0,0
T.J. Ward,6,2010,6275,Oregon,SS,71,211,9.25,30.75,0,4.56,19,34,121,0,0,0
Daryl Washington,9.5,2010,3261,Texas Christian,OLB,74,230,0,0,0,4.58,17,31,114,0,0,0
Tony Washington,0,2010,3260,Abilene Christian,OT,78,311,9.5,35.5,0,5.25,33,29.5,114,4.84,7.52,12.83
Sean Weatherspoon,4,2010,3258,Missouri,OLB,73,239,10.25,31.25,0,4.62,34,40,123,4.38,6.99,11.59
Thomas Welch,0.666666667,2010,3257,Vanderbilt,OT,79,307,9.5,33.25,0,5.42,29,29,105,4.8,7.67,0
Blair White,1.5,2010,3108,Michigan State,WR,74,209,9.25,31.5,0,4.49,18,33.5,115,4.03,6.69,11.07
Damian Williams,2,2010,3107,Southern California,WR,73,197,9.25,31.75,0,4.52,19,38,118,4.24,6.79,0
Dan Williams,5.142857143,2010,3106,Tennessee,DT,74,327,10.13,33.5,0,5.19,27,32,96,4.87,7.88,0
Kyle Williams,1.5,2010,3104,Arizona State,WR,70,188,0,0,0,4.4,11,33,118,4.19,7,0
Mike Williams,5.4,2010,3103,Syracuse,WR,74,221,9.25,32.5,0,4.53,8,33.5,116,4.31,6.9,0
Stephen Williams,0.333333333,2010,3102,Toledo,WR,77,210,9.13,33.25,0,4.5,15,36.5,125,4.11,6.81,0
Trent Williams,9.285714286,2010,3256,Oklahoma,OT,77,315,0,34.25,0,4.81,23,34.5,113,4.63,7.64,0
C.J. Wilson,2.428571429,2010,3255,East Carolina,DE,75,290,0,0,0,4.83,32,33,116,4.77,0,0
E.J. Wilson,0,2010,3254,North Carolina,DE,75,286,0,0,0,4.97,23,29.5,0,0,0,0
Kion Wilson,0.333333333,2010,3253,South Florida,ILB,73,239,10.13,32.5,0,4.87,27,36.5,123,4.53,0,0
Kyle Wilson,2.666666667,2010,3252,Boise State,CB,70,194,9.13,30.5,0,4.43,25,0,0,0,0,0
Al Woods,2,2010,3101,Louisiana State,DT,76,309,11,36,0,5.15,0,37,109,4.67,7.45,0
Corey Wootton,3.2,2010,3251,Northwestern,DE,78,270,10.25,34.75,0,4.92,20,0,0,0,0,0
Jason Worilds,4.6,2010,3250,Virginia Tech,OLB,73,254,0,0,0,4.65,24,38,114,4.29,6.95,0
Doug Worthington,0,2010,3100,Ohio State,DT,77,292,0,0,0,5.02,19,0,0,0,0,0
Major Wright,3,2010,3249,Florida,FS,73,206,9.75,31,0,4.44,14,37.5,119,4.36,6.95,0
Sam Young,1.428571429,2010,3248,Notre Dame,OT,80,316,10.13,34.5,0,5.2,29,29.5,104,4.87,7.73,0
Willie Young,3.285714286,2010,3247,North Carolina State,DE,77,251,0,0,0,4.88,25,38,118,4.56,7.24,0
Sam Acho,4.5,2011,3709,Texas,OLB,74,262,9.75,33.5,0,4.67,23,33.5,112,4.32,6.69,0
Darvin Adams,0,2011,3552,Auburn,WR,74,190,9.25,34,0,4.56,0,0,0,0,0,0
Anthony Allen,0.5,2011,3550,Georgia Tech,RB,73,228,9.63,30.38,0,4.56,24,41.5,120,4.06,6.79,11.46
Armando Allen,0.5,2011,3549,Notre Dame,RB,68,199,8.75,30.25,0,4.52,23,0,0,0,0,0
Cortez Allen,2.2,2011,3708,Citadel,CB,73,197,8.63,32.25,0,4.5,18,35.5,129,4.01,6.76,10.87
Prince Amukamara,3.833333333,2011,3706,Nebraska,CB,73,206,8.5,30.5,0,4.38,15,38,128,4.08,6.97,11.34
David Arkin,0,2011,3548,Missouri State,OG,77,300,10.5,33.88,0,5.31,25,29,103,4.63,7.6,0
Matt Asiata,2.8,2011,3547,Utah,RB,71,229,9.5,30.13,0,4.77,22,30,104,4.37,7.09,11.96
Marvin Austin,0.666666667,2011,3546,North Carolina,DT,74,309,10.25,32.63,0,4.84,38,30.5,112,4.4,7.33,0
Akeem Ayers,5.333333333,2011,3705,UCLA,OLB,75,254,9,33,0,4.81,18,31,116,4.28,7.49,11.93
Allen Bailey,3.166666667,2011,3704,Miami,DE,75,285,10.25,34,0,4.71,27,36.5,117,4.56,7.43,0
Brandon Bair,0.666666667,2011,3703,Oregon,DE,78,276,10.13,33,0,4.92,26,28,114,4.37,7.07,0
Jon Baldwin,1.333333333,2011,3545,Pittsburgh,WR,76,228,10.13,33.63,14,4.49,20,42,129,4.34,7.07,11.4
Christian Ballard,1.5,2011,3702,Iowa,DE,76,283,9.88,33.13,0,4.75,0,31.5,111,4.51,7.54,0
Jeremy Beal,0,2011,3700,Oklahoma,ILB,74,262,10.38,33,0,5.14,22,28.5,106,4.46,7.2,0
Nick Bellore,2,2011,3699,Central Michigan,ILB,73,245,9.88,30.75,0,4.84,23,32.5,109,4,6.98,11.62
Damien Berry,0,2011,3543,Miami,RB,70,211,9.38,32.25,0,4.58,23,33.5,120,4.12,7,0
Armon Binns,3,2011,3542,Cincinnati,WR,75,209,9.5,32.5,0,4.5,13,31.5,118,4.31,6.86,0
Ahmad Black,0,2011,6280,Florida,SS,70,184,9.88,31,0,4.7,18,35.5,119,4.2,6.85,11.25
Clint Boling,5.833333333,2011,3541,Georgia,OG,77,308,9.25,33.5,0,5.28,28,31,102,4.64,7.66,0
Justin Boren,0,2011,3540,Ohio State,OG,75,309,9.5,32,0,5.4,28,0,0,4.75,7.57,0
Da'Quan Bowers,1.4,2011,3697,Clemson,DE,75,280,10.25,33.13,0,4.64,22,0,0,0,0,0
Allen Bradford,0.2,2011,3539,Southern California,RB,71,242,9.38,32.13,0,4.53,28,29,113,4.39,6.97,0
James Brewer,1.333333333,2011,3696,Indiana,OT,78,323,10.38,35.5,0,5.21,25,26,100,4.81,7.84,0
Chykie Brown,1,2011,3695,Texas,CB,71,190,8.75,33.88,0,4.49,0,36.5,120,4,6.5,0
Curtis Brown,0.666666667,2011,3694,Texas,CB,73,185,9.5,32.25,0,4.51,10,39.5,128,4,6.59,11
Jalil Brown,0.8,2011,3693,Colorado,CB,73,204,9.88,30.75,0,4.52,24,35.5,116,4.25,6.85,11.32
Vincent Brown,1.8,2011,3538,San Diego State,WR,71,187,10.25,33,0,4.68,12,33.5,121,4.25,6.64,0
Kendric Burney,0,2011,3692,North Carolina,CB,69,186,9.13,29.25,0,4.71,14,32.5,112,0,0,0
Brandon Burton,0.333333333,2011,3691,Utah,CB,73,190,8.5,31.5,0,4.5,18,32,118,4.07,6.93,11.59
Stephen Burton,0,2011,3537,West Texas A&M,WR,73,221,9.13,32,0,4.5,19,34.5,117,4.31,7.04,0
Mario Butler,0.5,2011,3690,Georgia Tech,CB,73,182,8.63,29.5,0,4.65,0,30.5,120,4.37,7.09,11.83
Jordan Cameron,2.333333333,2011,3689,Southern California,TE,77,254,9.75,33.5,0,4.53,23,37.5,119,4.03,6.82,11.56
Marcus Cannon,4.666666667,2011,3688,Texas Christian,OT,77,358,9.13,34,0,5.26,33,30.5,105,4.97,8.07,0
Gabe Carimi,3.25,2011,3687,Wisconsin,OT,79,314,10.38,35,0,5.18,29,31.5,109,0,0,0
James Carpenter,5.833333333,2011,3685,Alabama,OT,76,321,9.75,34,0,5.22,23,0,0,0,0,0
Bruce Carter,3.166666667,2011,3684,North Carolina,OLB,74,241,9.25,32.63,0,4.57,25,0,0,0,0,0
Chris Carter,1,2011,3683,Fresno State,OLB,73,248,9.38,33,0,4.58,27,36,114,4.34,6.88,0
Delone Carter,1,2011,3536,Syracuse,RB,69,222,9.5,31,0,4.54,27,37,120,4.07,6.92,0
Quinton Carter,1.666666667,2011,3682,Oklahoma,FS,73,208,9.25,31.5,0,4.57,23,34.5,121,4.06,7.05,11.5
Jurrell Casey,8.833333333,2011,3535,Southern California,DT,73,300,8.88,32,0,5.04,26,27.5,101,4.78,7.51,0
Anthony Castonzo,7.666666667,2011,3681,Boston College,OT,79,311,10.63,34.5,0,5.21,28,29.5,105,4.4,7.25,0
Shaun Chapas,0,2011,3534,Georgia,FB,74,247,9.5,32,0,4.87,23,35.5,116,4.4,7.13,0
Chimdi Chekwa,0.4,2011,3680,Ohio State,CB,72,191,8.38,31.38,0,4.38,0,34.5,126,0,0,0
Charles Clay,4.166666667,2011,3532,Tulsa,FB,75,245,9.63,33,0,4.69,18,33.5,118,4.15,7.07,11.82
John Clay,0,2011,3531,Wisconsin,RB,73,230,8.75,31,0,4.83,0,29,111,0,0,0
Adrian Clayborn,3.333333333,2011,3678,Iowa,DE,75,281,9.75,32.5,0,4.78,0,33,113,4.13,7.3,0
Randall Cobb,8.666666667,2011,3530,Kentucky,WR,70,191,9.38,31,0,4.46,16,33.5,115,4.34,7.08,11.56
Chris Conte,4.666666667,2011,3677,California,FS,74,197,9.13,30.5,0,4.52,18,35.5,127,4.19,7.01,0
Chris Culliver,3.25,2011,3676,South Carolina,FS,72,199,8.63,31.25,0,4.36,0,38.5,123,4.08,6.88,11.46
Andy Dalton,12.16666667,2011,3529,Texas Christian,QB,74,215,9.5,31.75,29,4.83,0,29.5,106,4.27,6.93,0
Marcell Dareus,8.5,2011,3528,Alabama,DT,75,319,10.13,33.38,0,4.93,24,27,0,4.62,7.83,0
Akeem Dent,3,2011,3675,Georgia,ILB,73,242,10,32,0,4.78,24,37.5,123,0,0,0
Pat Devlin,0,2011,3526,Delaware,QB,75,225,9.88,32,0,4.81,0,33,116,4.32,7.08,0
Demarcus Dobbs,0.6,2011,3674,Georgia,DE,74,281,9.75,34,0,4.87,0,31,107,4.37,7.22,0
Ray Dominguez,0,2011,3525,Arkansas,OG,76,334,9.88,34,0,5.45,21,27.5,90,4.9,7.74,0
Tandon Doss,1.333333333,2011,3524,Indiana,WR,74,201,10.13,31.25,0,4.56,14,0,0,0,0,0
Ras-I Dowling,0.333333333,2011,3672,Virginia,CB,73,198,9.5,31,0,4.4,19,0,0,0,0,0
Shaun Draughn,1.166666667,2011,3523,North Carolina,RB,71,213,10,31,0,4.73,21,34,118,4.2,7.15,0
Kenrick Ellis,2,2011,3522,Hampton,DT,77,346,10.5,35.13,0,5.19,26,0,0,0,0,0
Ricky Elmore,0,2011,3671,Arizona,DE,77,255,9.75,31,0,4.88,26,31.5,106,4.32,7.25,0
Darren Evans,0,2011,3520,Virginia Tech,RB,73,227,9.75,31.75,0,4.56,26,35,111,4.46,6.96,11.78
Nick Fairley,4.333333333,2011,3519,Auburn,DT,76,291,9.75,34.75,0,4.84,0,31,113,4.56,7.14,0
Mario Fannin,0,2011,3518,Auburn,RB,70,231,9.5,30.75,0,4.37,21,37.5,115,4.21,6.99,0
Mason Foster,5.5,2011,3670,Washington,OLB,73,245,9.63,31,0,4.75,22,31,110,4.45,7.14,12.26
Orlando Franklin,7.333333333,2011,3669,Miami,OT,78,316,11.13,35,0,5.11,26,28.5,0,0,0,0
Sione Fua,1.25,2011,3517,Stanford,DT,74,308,10.5,34,0,5.28,30,24,101,4.54,7.54,0
Brandon Fusco,5,2011,3516,Slippery Rock,C,76,306,10,33.75,0,5.18,26,28.5,108,4.43,7.29,0
Blaine Gabbert,2.166666667,2011,3515,Missouri,QB,76,234,10,33,42,4.61,0,33.5,120,4.26,6.84,0
Marcus Gilbert,6.333333333,2011,3668,Florida,OT,78,330,9.75,33.5,0,5.41,30,0,0,0,0,0
Marcus Gilchrist,4.666666667,2011,3667,Clemson,CB,70,195,8.5,31.38,0,4.45,26,38.5,119,4.12,6.81,11.19
DeJon Gomes,2,2011,6283,Nebraska,SS,73,208,9.63,31.38,0,4.5,13,31,110,0,0,0
Cameron Graham,0,2011,3666,Louisville,TE,75,244,9.63,31.5,0,5,18,31,105,4.51,7.19,12.5
Adam Grant,0,2011,3665,Arizona,OT,78,325,10.63,34,0,5.54,25,26.5,99,5,8.25,0
A.J. Green,10.83333333,2011,3512,Georgia,WR,76,211,9.25,34.38,10,4.48,18,34.5,126,4.21,6.91,11.46
Alex Green,1.666666667,2011,3511,Hawaii,RB,73,225,9.13,32,0,4.45,20,34,114,4.15,6.91,0
Virgil Green,0.833333333,2011,3664,Nevada,TE,75,249,9.25,33.5,0,4.54,23,42.5,130,4.4,6.9,11.63
Tori Gurley,0,2011,3510,South Carolina,WR,76,216,9.75,35,0,4.53,15,33.5,118,4.25,7.05,11.6
Lawrence Guy,3,2011,3509,Arizona State,DT,76,305,10.75,32.75,0,4.96,28,29,0,4.43,7.6,0
Eric Hagg,1.5,2011,3663,Nebraska,FS,73,209,10.13,32.88,0,4.62,18,34.5,121,4.19,6.73,11.38
Chris Hairston,4,2011,3662,Clemson,OT,78,326,9.25,35.25,0,5.38,33,29,96,4.7,7.9,0
Leonard Hankerson,2.4,2011,3507,Miami,WR,74,209,10.63,32.25,0,4.4,14,36,117,4.21,6.94,11.37
Jamie Harper,0,2011,3506,Clemson,RB,71,233,8.88,30.38,0,4.53,24,36.5,120,4.39,7.16,0
Brandon Harris,0.75,2011,3660,Miami,CB,70,191,8.5,30.63,0,4.46,13,35.5,113,4.12,6.77,11.31
Dwayne Harris,2,2011,3505,East Carolina,WR,70,203,10.13,31.13,0,4.53,10,34,111,4.21,6.77,11.68
Roy Helu,2.8,2011,3503,Nebraska,RB,73,219,10.25,31.38,0,4.4,11,36.5,119,4.01,6.67,11.07
Ricky Henry,0,2011,3502,Nebraska,OG,75,308,10.25,33.63,0,5.68,20,24,90,4.68,7.98,0
Cameron Heyward,5.166666667,2011,3657,Ohio State,DE,77,294,10.13,34.25,0,4.92,0,30,0,0,0,0
Will Hill,3.75,2011,3656,Florida,FS,73,202,9.5,32,0,4.64,0,31,123,4.19,0,0
Jermale Hines,0,2011,6285,Ohio State,FS,73,219,9.75,32.25,0,4.61,19,31,0,4.21,6.9,0
