"year","player","url","position","college","weight"
"2009","Richard Quinn","/players/Q/QuinRi00.htm","TE","North Carolina","264"
"2009","Glover Quin","/players/Q/QuinGl99.htm","FS","New Mexico","204"
"2009","Jerraud Powers","/players/P/PoweJe99.htm","CB","Auburn","188"
"2009","Zach Potter","/players/P/PottZa99.htm","DE","Nebraska","279"
"2009","John Phillips","/players/P/PhilJo00.htm","TE","Virginia","251"
"2009","Jason Phillips","/players/P/PhilJa99.htm","ILB","TCU","239"
"2009","Brandon Pettigrew","/players/P/PettBr00.htm","TE","Oklahoma State","263"
"2009","Bear Pascoe","/players/P/PascBe00.htm","TE","Fresno State","251"
"2009","Chris Owens","/players/O/OwenCh99.htm","CB","San Jose State","181"
"2009","Wopamo Osaisai","/players/O/OsaiWo99.htm","CB","Stanford","197"
"2009","Brian Orakpo","/players/O/OrakBr99.htm","DE","Texas","263"
"2009","Michael Oher","/players/O/OherMi20.htm","OT","Mississippi","309"
"2009","Troy Nolan","/players/N/NolaTr99.htm","FS","Arizona State","206"
"2009","Shawn Nelson","/players/N/NelsSh00.htm","TE","Southern Miss","240"
"2009","Lydon Murtha","/players/M/MurtLy20.htm","OT","Nebraska","306"
"2009","Captain Munnerlyn","/players/M/MunnCa99.htm","CB","South Carolina","182"
"2009","Ryan Mouton","/players/M/MoutRy99.htm","CB","Hawaii","187"
"2009","Thomas Morstead","/players/M/MorsTh00.htm","P","Southern Methodist","225"
"2009","Cameron Morrah","/players/M/MorrCa00.htm","TE","California","244"
"2009","Kyle Moore","/players/M/MoorKy99.htm","DE","Southern California","272"
"2009","D.J. Moore","/players/M/MoorDJ99.htm","CB","Vanderbilt","192"
"2009","Eugene Monroe","/players/M/MonrEu20.htm","OT","Virginia","309"
"2009","Mike Mickens","/players/M/MickMi99.htm","CB","Cincinnati","184"
"2009","Jamon Meredith","/players/M/MereJa20.htm","OT","South Carolina","304"
"2009","Gerald McRath","/players/M/McRaGe99.htm","ILB","Southern Miss","231"
"2009","Scott McKillop","/players/M/McKiSc99.htm","ILB","Pittsburgh","244"
"2009","Tyrone McKenzie","/players/M/McKeTy99.htm","OLB","South Florida","243"
"2009","Ryan McKee","/players/M/McKeRy00.htm","OT","Southern Miss","296"
"2009","Darcel McBath","/players/M/McBaDa99.htm","FS","Texas Tech","198"
"2009","Aaron Maybin","/players/M/MaybAa99.htm","DE","Penn State","249"
"2009","Josh Mauga","/players/M/MaugJo00.htm","ILB","Nevada","243"
"2009","Rey Maualuga","/players/M/MauaRe99.htm","ILB","Southern California","249"
"2009","Clay Matthews","/players/M/MattCl99.htm","OLB","Southern California","240"
"2009","Tim Masthay","/players/M/MastTi99.htm","P","Kentucky","198"
"2009","Sherrod Martin","/players/M/MartSh99.htm","CB","Troy","198"
"2009","Orion Martin","/players/M/MartOr99.htm","DE","Virginia Tech","262"
"2009","Kaluka Maiava","/players/M/MaiaKa99.htm","OLB","Southern California","229"
"2009","Phil Loadholt","/players/L/LoadPh20.htm","OT","Oklahoma","332"
"2009","Keenan Lewis","/players/L/LewiKe96.htm","CB","Oregon State","208"
"2009","DeAndre Levy","/players/L/LevyDe99.htm","OLB","Wisconsin","236"
"2009","James Laurinaitis","/players/L/LaurJa99.htm","ILB","Ohio State","244"
"2009","Paul Kruger","/players/K/KrugPa99.htm","DE","Utah","263"
"2009","Troy Kropog","/players/K/KropTr20.htm","OT","Tulane","309"
"2009","Rashad Johnson","/players/J/JohnRa98.htm","FS","Alabama","203"
"2009","Michael Johnson","/players/J/JohnMi98.htm","DE","Georgia Tech","266"
"2009","D.J. Johnson","/players/J/JohnDo99.htm","CB","Michigan State","197"
"2009","Bruce Johnson","/players/J/JohnBr97.htm","CB","Miami (FL)","170"
"2009","Malcolm Jenkins","/players/J/JenkMa99.htm","CB","Ohio State","204"
"2009","Tim Jamison","/players/J/JamiTi99.htm","DE","Michigan","256"
"2009","Tyson Jackson","/players/J/JackTy98.htm","DE","LSU","296"
"2009","Mortty Ivy","/players/I/IvyxMo99.htm","ILB","West Virginia","248"
"2009","Cornelius Ingram","/players/I/IngrCo00.htm","TE","Florida","245"
"2009","Brandon Hughes","/players/H/HughBr99.htm","CB","Oregon State","182"
"2009","Kevin Huber","/players/H/HubeKe20.htm","P","Cincinnati","220"
"2009","Lendy Holmes","/players/H/HolmLe99.htm","FS","Oklahoma","206"
"2009","Stephen Hodge","/players/H/HodgSt99.htm","OLB","TCU","234"
"2009","Anthony Hill","/players/H/HillAn00.htm","TE","North Carolina State","262"
"2009","Macho Harris","/players/H/HarrVi99.htm","CB","Virginia Tech","198"
"2009","Nic Harris","/players/H/HarrNi99.htm","OLB","Oklahoma","234"
"2009","Cary Harris","/players/H/HarrCa99.htm","CB","Southern California","187"
"2009","Dan Gronkowski","/players/G/GronDa00.htm","TE","Maryland","255"
"2009","Cody Glenn","/players/G/GlenCo99.htm","OLB","Nebraska","244"
"2009","Jarron Gilbert","/players/G/GilbJa99.htm","DE","San Jose State","288"
"2009","Andrew Gardner","/players/G/GardAn20.htm","OT","Georgia Tech","304"
"2009","Xavier Fulton","/players/F/FultXa20.htm","OT","Illinois","302"
"2009","Coye Francies","/players/F/FranCo99.htm","CB","San Jose State","185"
"2009","Ramon Foster","/players/F/FostRa21.htm","OT","Tennessee","328"
"2009","Zack Follett","/players/F/FollZa99.htm","OLB","California","236"
"2009","Moise Fokou","/players/F/FokoMo99.htm","OLB","Maryland","233"
"2009","Bradley Fletcher","/players/F/FletBr99.htm","CB","Iowa","196"
"2009","Maurice Evans","/players/E/EvanMa99.htm","DE","Penn State","274"
"2009","Larry English","/players/E/EnglLa99.htm","OLB","Northern Illinois","255"
"2009","Kevin Ellison","/players/E/ElliKe98.htm","OLB","Southern California","227"
"2009","Dannell Ellerbe","/players/E/ElleDa99.htm","ILB","Georgia","236"
"2009","Pannel Egboh","/players/E/EgboPa00.htm","DE","Stanford","276"
"2009","Davon Drew","/players/D/DrewDa00.htm","TE","East Carolina","256"
"2009","Louis Delmas","/players/D/DelmLo99.htm","FS","Western Michigan","202"
"2009","Will Davis","/players/D/DaviWi99.htm","DE","Illinois","261"
"2009","Vontae Davis","/players/D/DaviVo99.htm","CB","Illinois","203"
"2009","Brian Cushing","/players/C/CushBr99.htm","OLB","Southern California","243"
"2009","Aaron Curry","/players/C/CurrAa99.htm","OLB","Wake Forest","254"
"2009","Jared Cook","/players/C/CookJa02.htm","TE","South Carolina","246"
"2009","Britton Colquitt","/players/C/ColqBr00.htm","P","Tennessee","205"
"2009","Chase Coffman","/players/C/CoffCh00.htm","TE","Missouri","244"
"2009","Chris Clemons","/players/C/ClemCh97.htm","FS","Clemson","208"
"2009","Marcus Freeman","","OLB","Ohio State","239"
"2009","Jonathan Casillas","/players/C/CasiJo99.htm","OLB","Wisconsin","228"
"2009","Don Carey","/players/C/CareDo00.htm","CB","Norfolk State","192"
"2009","Jairus Byrd","/players/B/ByrdJa99.htm","CB","Oregon","207"
"2009","Victor Butler","/players/B/ButlVi99.htm","OLB","Oregon State","248"
"2009","Darius Butler","/players/B/ButlDa99.htm","CB","Connecticut","183"
"2009","Joe Burnett","/players/B/BurnJo99.htm","CB","Central Florida","192"
"2009","David Bruton","/players/B/BrutDa99.htm","FS","Notre Dame","219"
"2009","Everette Brown","/players/B/BrowEv99.htm","DE","Florida State","256"
"2009","Cody Brown","/players/B/BrowCo96.htm","OLB","Connecticut","244"
"2009","Jared Bronson","/players/B/BronJa00.htm","TE","Central Washington","253"
"2009","Eben Britton","/players/B/BritEb20.htm","OT","Arizona","309"
"2009","Jasper Brinkley","/players/B/BrinJa99.htm","ILB","South Carolina","252"
"2009","Robert Brewster","/players/B/BrewRo20.htm","OT","Ball State","325"
"2009","Alex Boone","/players/B/BoonAl21.htm","OT","Ohio State","328"
"2009","Michael Bennett","/players/B/BennMi99.htm","DE","Texas A&M","274"
"2009","Travis Beckum","/players/B/BeckTr00.htm","TE","Wisconsin","243"
"2009","Darry Beckwith","/players/B/BeckDa99.htm","ILB","LSU","242"
"2009","Will Beatty","/players/B/BeatWi20.htm","OT","Texas Tech","307"
"2009","Connor Barwin","/players/B/BarwCo99.htm","OLB","Cincinnati","256"
"2009","Kevin Barnes","/players/B/BarnKe99.htm","CB","Maryland","187"
"2009","Robert Ayers","/players/A/AyerRo99.htm","DE","Tennessee","272"
"2009","Stanley Arnoux","/players/A/ArnoSt99.htm","ILB","Wake Forest","232"
"2009","Asher Allen","/players/A/AlleAs99.htm","CB","Georgia","194"
"2009","Morris Wooten","","ILB","Arizona State","231"
"2009","Worrell Williams","","ILB","California","240"
"2009","Jason Watkins","","OT","Florida","318"
"2009","Derek Pegues","","FS","Mississippi State","199"
"2009","Kevin Akins","","OLB","Boston College","218"
"2009","Joel Bell","","OT","Furman","315"
"2009","Justin Brantly","","P","Texas A&M","249"
"2009","Gerald Cadogan","","OT","Penn State","309"
"2009","Ian Campbell","","DE","Kansas State","265"
"2009","Rulon Davis","","DE","California","281"
"2009","Anthony Felder","","ILB","California","233"
"2009","Matt Fodge","","P","Oklahoma State","193"
"2009","Cornelius Lewis","","OT","Tennessee State","332"
"2009","Kyle Link","","OT","McNeese State","305"
"2009","Marcus McClinton","","FS","Kentucky","210"
"2009","Ryan Palmer","","CB","Texas","190"
"2009","Augustus Parrish","","OT","Kent State","302"
"2010","Doug Worthington","/players/W/WortDo99.htm","DT","Ohio State","292"
"2010","Al Woods","/players/W/WoodAl99.htm","DT","LSU","309"
"2010","Stephen Williams","/players/W/WillSt01.htm","WR","Toledo","210"
"2010","Mike Williams","/players/W/WillMi04.htm","WR","Syracuse","221"
"2010","Kyle Williams","/players/W/WillKy01.htm","WR","Arizona State","188"
"2010","Keiland Williams","/players/W/WillKe03.htm","RB","LSU","233"
"2010","Dan Williams","/players/W/WillDa99.htm","DT","Tennessee","327"
"2010","Damian Williams","/players/W/WillDa04.htm","WR","Southern California","197"
"2010","Blair White","/players/W/WhitBl00.htm","WR","Michigan State","209"
"2010","Chastin West","/players/W/WestCh00.htm","WR","Fresno State","212"
"2010","J.D. Walton","/players/W/WaltJ.20.htm","C","Baylor","300"
"2010","Verran Tucker","/players/T/TuckVe00.htm","WR","California","200"
"2010","Torell Troup","/players/T/TrouTo00.htm","DT","Central Florida","314"
"2010","Keith Toston","/players/T/TostKe00.htm","RB","Oklahoma State","213"
"2010","Manase Tonga","/players/T/TongMa00.htm","FB","BYU","245"
"2010","Demaryius Thomas","/players/T/ThomDe03.htm","WR","Georgia Tech","224"
"2010","Cam Thomas","/players/T/ThomCa99.htm","DT","North Carolina","330"
"2010","Mike Tepper","/players/T/TeppMi00.htm","OG","California","324"
"2010","Matt Tennant","/players/T/TennMa20.htm","C","Boston College","300"
"2010","Tim Tebow","/players/T/TeboTi00.htm","QB","Florida","236"
"2010","Golden Tate","/players/T/TateGo00.htm","WR","Notre Dame","199"
"2010","Ben Tate","/players/T/TateBe00.htm","RB","Auburn","220"
"2010","Ndamukong Suh","/players/S/SuhxNd99.htm","DT","Nebraska","307"
"2010","James Starks","/players/S/StarJa00.htm","RB","Buffalo","218"
"2010","C.J. Spiller","/players/S/SpilC.00.htm","RB","Clemson","196"
"2010","Shelley Smith","/players/S/SmitSh22.htm","OG","Colorado State","300"
"2010","D'Anthony Smith","/players/S/SmitDA99.htm","DT","Louisiana Tech","304"
"2010","John Skelton","/players/S/SkelJo00.htm","QB","Fordham","243"
"2010","Jordan Shipley","/players/S/ShipJo00.htm","WR","Texas","193"
"2010","Malcolm Sheppard","/players/S/ShepMa00.htm","DT","Arkansas","285"
"2010","Chris Scott","/players/S/ScotCh23.htm","OG","Tennessee","319"
"2010","Emmanuel Sanders","/players/S/SandEm00.htm","WR","Southern Methodist","186"
"2010","Jay Ross","/players/R/RossJa00.htm","DT","East Carolina","313"
"2010","Zac Robinson","/players/R/RobiZa00.htm","QB","Oklahoma State","214"
"2010","Andre Roberts","/players/R/RobeAn00.htm","WR","Citadel","195"
"2010","David Reed","/players/R/ReedDa00.htm","WR","Utah","191"
"2010","Taylor Price","/players/P/PricTa00.htm","WR","Ohio","204"
"2010","Brian Price","/players/P/PricBr99.htm","DT","UCLA","303"
"2010","Maurkice Pouncey","/players/P/PounMa20.htm","C","Florida","304"
"2010","Tony Pike","/players/P/PikeTo00.htm","QB","Cincinnati","223"
"2010","Charles Scott","","RB","LSU","238"
"2010","Mitch Petrus","/players/P/PetrMi20.htm","OG","Arkansas","310"
"2010","Corey Peters","/players/P/PeteCo00.htm","DT","Kentucky","300"
"2010","Alex Parsons","/players/P/ParsAl00.htm","OG","Southern California","309"
"2010","Preston Parker","/players/P/ParkPr00.htm","WR","North Alabama","199"
"2010","Jeff Owens","/players/O/OwenJe20.htm","DT","Georgia","304"
"2010","Eric Olsen","/players/O/OlseEr20.htm","C","Notre Dame","306"
"2010","Jared Odrick","/players/O/OdriJa99.htm","DT","Penn State","304"
"2010","Marshall Newhouse","/players/N/NewhMa20.htm","OG","TCU","319"
"2010","Mike Neal","/players/N/NealMi99.htm","DT","Purdue","294"
"2010","Earl Mitchell","/players/M/MitcEa99.htm","DT","Arizona","296"
"2010","Carlton Mitchell","/players/M/MitcCa00.htm","WR","South Florida","215"
"2010","Lonyae Miller","/players/M/MillLo00.htm","RB","Fresno State","221"
"2010","Kerry Meier","/players/M/MeieKe00.htm","WR","Kansas","224"
"2010","Shawnbrey McNeal","/players/M/McNeSh00.htm","RB","Southern Methodist","194"
"2010","Joe McKnight","/players/M/McKnJo00.htm","RB","Southern California","198"
"2010","Gerald McCoy","/players/M/McCoGe99.htm","DT","Oklahoma","295"
"2010","Colt McCoy","/players/M/McCoCo00.htm","QB","Texas","216"
"2010","Dexter McCluster","/players/M/McClDe00.htm","WR","Mississippi","172"
"2010","Ryan Mathews","/players/M/MathRy00.htm","RB","Fresno State","218"
"2010","Thaddeus Lewis","/players/L/LewiTh01.htm","QB","Duke","215"
"2010","Dan LeFevour","/players/L/LeFeDa00.htm","QB","Central Michigan","230"
"2010","Shawn Lauvao","/players/L/LauvSh20.htm","OG","Arizona State","315"
"2010","Ted Larsen","/players/L/LarsTe20.htm","C","North Carolina State","304"
"2010","Brandon LaFell","/players/L/LaFeBr00.htm","WR","LSU","211"
"2010","Mike Kafka","/players/K/KafkMi00.htm","QB","Northwestern","225"
"2010","Kevin Jurovich","/players/J/JuroKe00.htm","WR","San Jose State","188"
"2010","Linval Joseph","/players/J/JoseLi99.htm","DT","East Carolina","328"
"2010","Donald Jones","/players/J/JoneDo00.htm","WR","Youngstown State","214"
"2010","Arthur Jones","/players/J/JoneAr22.htm","DT","Syracuse","301"
"2010","Stafon Johnson","/players/J/JohnSt01.htm","RB","Southern California","214"
"2010","Mike Johnson","/players/J/JohnMi23.htm","OG","Alabama","312"
"2010","Javarris James","/players/J/JameJa00.htm","RB","Miami (FL)","212"
"2010","Brandon James","/players/J/JameBr00.htm","RB","Florida","176"
"2010","Rashawn Jackson","/players/J/JackRa23.htm","FB","Virginia","239"
"2010","Mike Iupati","/players/I/IupaMi20.htm","OG","Idaho","331"
"2010","Lamarr Houston","/players/H/HousLa99.htm","DT","Texas","305"
"2010","Trindon Holliday","/players/H/HollTr00.htm","WR","LSU","166"
"2010","Joe Hawley","/players/H/HawlJo20.htm","C","UNLV","297"
"2010","Montario Hardesty","/players/H/HardMo00.htm","RB","Tennessee","225"
"2010","Clay Harbor","/players/H/HarbCl00.htm","FB","Missouri State","252"
"2010","Max Hall","/players/H/HallMa00.htm","QB","BYU","209"
"2010","Clint Gresham","/players/G/GresCl00.htm","LS","TCU","236"
"2010","Mardy Gilyard","/players/G/GilyMa00.htm","WR","Cincinnati","187"
"2010","David Gettis","/players/G/GettDa00.htm","WR","Baylor","217"
"2010","Toby Gerhart","/players/G/GerhTo00.htm","RB","Stanford","231"
"2010","Jacoby Ford","/players/F/FordJa01.htm","WR","Clemson","186"
"2010","Armanti Edwards","/players/E/EdwaAr00.htm","WR","Appalachian State","187"
"2010","Marcus Easley","/players/E/EaslMa00.htm","WR","Connecticut","210"
"2010","Jonathan Dwyer","/players/D/DwyeJo00.htm","RB","Georgia Tech","229"
"2010","Anthony Dixon","/players/D/DixoAn00.htm","RB","Mississippi State","233"
"2010","Chris DeGeare","/players/D/DeGeCh20.htm","OG","Wake Forest","325"
"2010","Eric Decker","/players/D/DeckEr00.htm","WR","Minnesota","217"
"2010","Brandon Deaderick","/players/D/DeadBr99.htm","DT","Alabama","314"
"2010","Riley Cooper","/players/C/CoopRi00.htm","WR","Florida","222"
"2010","Erik Cook","/players/C/CookEr00.htm","C","New Mexico","318"
"2010","John Conner","/players/C/ConnJo00.htm","FB","Kentucky","246"
"2010","Terrence Cody","/players/C/CodyTe99.htm","DT","Alabama","354"
"2010","Jimmy Clausen","/players/C/ClauJi00.htm","QB","Notre Dame","222"
"2010","Brandon Carter","/players/C/CartBr20.htm","OG","Texas Tech","329"
"2010","Sean Canfield","/players/C/CanfSe00.htm","QB","Oregon State","223"
"2010","Jeff Byers","/players/B/ByerJe00.htm","C","Southern California","301"
"2010","Dez Bryant","/players/B/BryaDe01.htm","WR","Oklahoma State","225"
"2010","Levi Brown","/players/B/BrowLe00.htm","QB","Troy","229"
"2010","Jarrett Brown","/players/B/BrowJa01.htm","QB","West Virginia","224"
"2010","Antonio Brown","/players/B/BrowAn04.htm","WR","Central Michigan","186"
"2010","Dezmon Briscoe","/players/B/BrisDe00.htm","WR","Kansas","207"
"2010","Sam Bradford","/players/B/BradSa00.htm","QB","Oklahoma","236"
"2010","LeGarrette Blount","/players/B/BlouLe00.htm","RB","Oregon","241"
"2010","Jahvid Best","/players/B/BestJa00.htm","RB","California","199"
"2010","Arrelious Benn","/players/B/BennAr00.htm","WR","Illinois","219"
"2010","Joique Bell","/players/B/BellJo01.htm","RB","Wayne State (MI)","220"
"2010","Zane Beadles","/players/B/BeadZa20.htm","OG","Utah","310"
"2010","Brandon Banks","/players/B/BankBr00.htm","WR","Kansas State","149"
"2010","Geno Atkins","/players/A/AtkiGe99.htm","DT","Georgia","293"
"2010","Jon Asamoah","/players/A/AsamJo20.htm","OG","Illinois","305"
"2010","Danario Alexander","/players/A/AlexDa00.htm","WR","Missouri","215"
"2010","Seyi Ajirotutu","/players/A/AjirSe00.htm","WR","Fresno State","204"
"2010","Ryan Wolfe","","WR","UNLV","205"
"2010","Jeremy Williams","","WR","Tulane","206"
"2010","Lorenzo Washington","","DT","Alabama","291"
"2010","Adam Ulatoski","","OG","Texas","300"
"2010","Jevan Snead","","QB","Mississippi","219"
"2010","Riley Skinner","","QB","Wake Forest","214"
"2010","Charles Alexander","","DT","LSU","300"
"2010","Alric Arnett","","WR","West Virginia","188"
"2010","Chris Bell","","WR","Norfolk State","211"
"2010","Ciron Black","","OG","LSU","327"
"2010","Nyan Boateng","","WR","California","204"
"2010","Dorian Brooks","","OG","James Madison","306"
"2010","Chris Brown","","RB","Oklahoma","210"
"2010","Chris Carter","","WR","California-Davis","191"
"2010","Daryll Clark","","QB","Penn State","235"
"2010","Andre Dixon","","RB","Connecticut","205"
"2010","Riar Geer","","FB","Colorado","256"
"2010","Kurtis Gregory","","OG","Missouri","305"
"2010","Tim Hiller","","QB","Western Michigan","229"
"2010","Shay Hodge","","WR","Mississippi","209"
"2010","Scott Long","","WR","Louisville","216"
"2010","Darius Marshall","","RB","Marshall","190"
"2010","Chris McGaha","","WR","Arizona State","201"
"2010","Brandon Minor","","RB","Michigan","214"
"2010","Aleric Mullins","","DT","North Carolina","321"
"2010","Vince Oghobaase","","DT","Duke","303"
"2010","Pat Paschall","","RB","North Dakota State","209"
"2010","Jared Perry","","WR","Missouri","178"
"2010","Dace Richardson","","OG","Iowa","320"
