name,position_id,season_av,year,round
Jordan Kent,WR,0,2007,6
Courtney Brown,S,1,2007,7
Ben Patrick,TE,1,2007,7
Tyler Thigpen,QB,1.666666667,2007,7
Zach Diles,ILB,2,2007,7
Kelvin Smith,LB,0,2007,7
Brady Quinn,QB,0.5,2007,1
Marvin Mitchell,OLB,1.857142857,2007,7
Trumaine McBride,CB,1.875,2007,7
Derek Schouman,TE,0.5,2007,7
Michael Otto,T,1.166666667,2007,7
Michael Johnson,S,3.75,2007,7
Brandon Fields,P,2.666666667,2007,7
C.J. Wilson,CB,0.25,2007,7
Dallas Baker,WR,0,2007,7
DeShawn Wynn,RB,0.75,2007,7
John Broussard,WR,2,2007,7
Dwayne Bowe,WR,6.333333333,2007,1
Dan Santucci,C,0,2007,7
Steve Vallos,C,1.166666667,2007,7
Syndric Steptoe,WR,1,2007,7
Chansi Stuckey,WR,2.5,2007,7
Alan Ball,CB,2.333333333,2007,7
C.J. Ah You,DE,1.333333333,2007,7
Brandon Meriweather,S,4.111111111,2007,1
Brandon Siler,LB,2.6,2007,7
Keyunta Dawson,DT,2.142857143,2007,7
Clark Harris,LS,0.888888889,2007,7
Jason Snelling,RB,3.285714286,2007,7
Marcus Hamilton,CB,0.5,2007,7
Kenneth Darby,RB,1,2007,7
Derek Stanley,WR,0.333333333,2007,7
Jon Beason,ILB,6.777777778,2007,1
Ahmad Bradshaw,RB,5.222222222,2007,7
Chad Nkang,LB,0.5,2007,7
Nedu Ndukwe,S,3,2007,7
Jonathan Holland,WR,0.5,2007,7
Ramzee Robinson,CB,0.333333333,2007,7
Anthony Spencer,OLB,4.5,2007,1
Robert Meachem,WR,4.142857143,2007,1
Joe Staley,T,8.2,2007,1
Ben Grubbs,G,7.222222222,2007,1
Joe Thomas,T,10.4,2007,1
Craig Davis,WR,1.75,2007,1
Greg Olsen,TE,6.5,2007,1
Anthony Gonzalez,WR,3.2,2007,1
Alan Branch,DT,4.7,2007,2
Paul Posluszny,ILB,6.7,2007,2
Arron Sears,G,7.5,2007,2
Kevin Kolb,QB,2.166666667,2007,2
Eric Weddle,S,8.3,2007,2
Zach Miller,TE,4.125,2007,2
Justin Blalock,G,8.5,2007,2
Gaines Adams,DE,6,2007,1
John Beck,QB,2,2007,2
Chris Houston,CB,5.428571429,2007,2
Tony Ugoh,T,5,2007,2
Drew Stanton,QB,1.428571429,2007,2
Sidney Rice,WR,5.142857143,2007,2
Dwayne Jarrett,WR,1,2007,2
LaMarr Woodley,OLB,7.111111111,2007,2
David Harris,ILB,9.7,2007,2
Justin Durant,ILB,4.4,2007,2
Levi Brown,T,6,2007,1
Chris Henry,RB,0.25,2007,2
Steve Smith,WR,4,2007,2
Brian Leonard,RB,1.5,2007,2
Eric Wright,CB,5,2007,2
Turk McBride,DE,2.333333333,2007,2
Josh Wilson,CB,4.444444444,2007,2
Tim Crowder,DE,2.4,2007,2
Victor Abiamiri,DE,1.666666667,2007,2
Ikaika Alama-Francis,DE,0.5,2007,2
Ryan Kalil,C,7.9,2007,2
LaRon Landry,S,5.375,2007,1
Samson Satele,C,7,2007,2
Gerald Alexander,S,2.2,2007,2
Brandon Jackson,RB,3.4,2007,2
Sabby Piscitelli,S,2.2,2007,2
Quentin Moses,DE,1.25,2007,3
Usama Young,S,2.25,2007,3
James Marten,T,0,2007,3
Quincy Black,LB,3.666666667,2007,3
Buster Davis,WR,1,2007,3
Adrian Peterson,RB,10.4,2007,1
Ryan Harris,T,4.222222222,2007,3
Lorenzo Booker,RB,1,2007,3
Marcus McCauley,CB,1.666666667,2007,3
Jacoby Jones,WR,3.777777778,2007,3
Yamon Figurs,WR,0.5,2007,3
Laurent Robinson,WR,2.833333333,2007,3
Jason Hill,WR,1.666666667,2007,3
Matt Spaeth,TE,0.222222222,2007,3
James Jones,WR,6,2007,3
Mike Sims-Walker,WR,4.25,2007,3
Jamaal Anderson,DE,3.666666667,2007,1
Jay Alford,DT,1.333333333,2007,3
Tank Tyler,DT,3,2007,3
Charles Johnson,DE,5.3,2007,3
Jonathan Wade,CB,1.4,2007,3
Brandon Mebane,DT,6.9,2007,3
Marshal Yanda,G,8.5,2007,3
Stewart Bradley,ILB,4,2007,3
Andy Alleman,C,2.5,2007,3
Aaron Rouse,S,2.666666667,2007,3
Ted Ginn,WR,4.8,2007,1
Tony Hunt,RB,0,2007,3
Mario Henderson,T,3.666666667,2007,3
Trent Edwards,QB,3.6,2007,3
Garrett Wolfe,RB,0.5,2007,3
Dante Hughes,CB,0.8,2007,3
Anthony Waters,LB,0.666666667,2007,3
Ray McDonald,DE,4.875,2007,3
Quinn Pitcock,DT,2,2007,3
Johnnie Lee Higgins,WR,2.25,2007,3
Jake Long,T,6.888888889,2008,1
Jerod Mayo,ILB,7.375,2008,1
Tyvon Branch,S,3.111111111,2008,4
Justin King,CB,2.5,2008,4
Jeremy Thompson,DE,0.5,2008,4
William Hayes,DE,3.888888889,2008,4
Beau Bell,LB,0,2008,4
Will Franklin,WR,1,2008,4
Marcus Smith,WR,0,2008,4
Cody Wallace,C,2.166666667,2008,4
Kory Lichtensteiger,C,4.5,2008,4
Mike McGlynn,G,4.714285714,2008,4
Leodis McKelvin,CB,3.888888889,2008,1
Shawn Murphy,G,0,2008,4
Martin Rucker,TE,0,2008,4
Anthony Collins,T,2.285714286,2008,4
Dwight Lowery,S,4.444444444,2008,4
Reggie Corner,CB,2,2008,4
Dre Moore,DT,1,2008,4
Kenny Iwebema,DE,0.666666667,2008,4
Quintin Demps,S,2.777777778,2008,4
Xavier Adibi,LB,0.8,2008,4
Jack Williams,CB,1,2008,4
Ryan Clady,T,9.125,2008,1
Craig Steltz,S,1.166666667,2008,4
Red Bryant,DT,4.5,2008,4
Tashard Choice,RB,2.2,2008,4
Bryan Kehl,ILB,1.166666667,2008,4
Justin Tryon,CB,1.4,2008,4
Lavelle Hawkins,WR,1.166666667,2008,4
Jacob Tamme,TE,2.444444444,2008,4
Keenan Burton,WR,1.5,2008,4
Jonathan Wilhite,CB,2.5,2008,4
Jonathan Stewart,RB,6,2008,1
Tony Hills,T,0.5,2008,4
Jack Ikegwuonu,DE,0,2008,4
Derek Fine,TE,1,2008,4
David Hale,T,0.5,2008,4
Stanford Keglar,LB,0.666666667,2008,4
Josh Sitton,G,10.22222222,2008,4
Kenny Moore,WR,0.5,2008,5
Robert James,LB,0.25,2008,5
Ryan Torain,RB,1.25,2008,5
Chris Williams,G,4,2008,1
Brandon Carr,CB,5.888888889,2008,5
Gary Barnidge,TE,2,2008,5
Zackary Bowman,CB,2.125,2008,5
Orlando Scandrick,CB,3.125,2008,5
DeMario Pressley,DT,0.5,2008,5
Jason Shirley,DT,0,2008,5
Jerome Felton,RB,0.333333333,2008,5
Alvin Bowen,LB,0,2008,5
Carlton Powell,DT,0,2008,5
Tim Hightower,RB,4.666666667,2008,5
Branden Albert,T,5.888888889,2008,1
Breno Giacomini,T,4.714285714,2008,5
Frank Okam,DT,0.75,2008,5
Letroy Guion,DT,3.444444444,2008,5
Matt Slater,WR,0.571428571,2008,5
Kroy Biermann,DE,3.625,2008,5
Thomas Williams,LB,0.333333333,2008,5
Dennis Dixon,QB,0.5,2008,5
Roy Schuening,G,0,2008,5
Kellen Davis,TE,0.555555556,2008,5
Dominique Rodgers-Cromartie,CB,6.555555556,2008,1
Josh Johnson,QB,0.8,2008,5
Marcus Howard,DE,1,2008,5
Owen Schmitt,RB,0.2,2008,5
Carl Nicks,G,9.5,2008,5
Jonathan Goff,ILB,3,2008,5
Marcus Thomas,RB,0,2008,5
Erik Walden,OLB,4.777777778,2008,6
Durant Brooks,P,0,2008,6
Trevor Scott,DE,1.857142857,2008,6
Gosder Cherilus,T,6.666666667,2008,1
Barry Richardson,T,3.333333333,2008,6
Dominique Barber,S,1.25,2008,6
Josh Morgan,WR,3.285714286,2008,6
Geno Hayes,LB,4.857142857,2008,6
Jalen Parmele,RB,0.2,2008,6
Corey Lynch,S,1.5,2008,6
Taylor Mehlhaff,K,0,2008,6
Xavier Omon,RB,0,2008,6
Joe Flacco,QB,10.77777778,2008,1
Kareem Moore,S,2.666666667,2008,6
Nick Hayden,DT,3.714285714,2008,6
Kevin Robinson,WR,0,2008,6
Spencer Larsen,RB,0.5,2008,6
Mike Gibson,T,0.8,2008,6
Chris Harrington,DE,0,2008,6
John Sullivan,C,6.125,2008,6
Jeff Otah,T,4.666666667,2008,1
Ahtyba Rubin,DT,6.444444444,2008,6
Paul Hubbard,WR,0,2008,6
Jaymar Johnson,WR,0,2008,6
Ryan Mundy,S,2.833333333,2008,6
Donald Thomas,G,3,2008,6
Tom Santi,RB,1,2008,6
Chris Long,DE,6,2008,1
Aqib Talib,CB,7.444444444,2008,1
Joe Mays,ILB,2.375,2008,6
Steve Justice,C,1,2008,6
Mike Hart,RB,1,2008,6
Andy Studebaker,OLB,1.5,2008,6
Lex Hilliard,RB,0.75,2008,6
Pierre Garcon,WR,6.666666667,2008,6
Haruki Nakamura,S,2,2008,6
Ervin Baldwin,DE,0,2008,7
Matt Flynn,QB,1.142857143,2008,7
Sam Baker,T,5,2008,1
Brian Johnston,DE,0,2008,7
Nate Garner,G,2.8,2008,7
Chauncey Washington,RB,0,2008,7
Larry Grant,LB,1.666666667,2008,7
Justin Harper,WR,0,2008,7
Landon Cohen,DT,0.666666667,2008,7
Brett Swain,WR,0.333333333,2008,7
Caleb Campbell,LB,0,2008,7
Demetress Bell,T,4,2008,7
Felix Jones,RB,5,2008,1
Josh Barrett,S,0.75,2008,7
Hilee Taylor,DE,0.5,2008,7
Steve Johnson,WR,4.625,2008,7
Brandon Keith,G,2.666666667,2008,7
Chaz Schilens,WR,1.6,2008,7
Peyton Hillis,RB,3.285714286,2008,7
Chris Chamberlain,ILB,2.2,2008,7
Cary Williams,CB,4.25,2008,7
Rashard Mendenhall,RB,5.166666667,2008,1
King Dunlap,T,4.75,2008,7
Alex Hall,OLB,1,2008,7
Justin Forsett,RB,3.888888889,2008,7
Corey Clark,T,0,2008,7
Brandon Coutu,K,0,2008,7
Jamey Richard,T,2,2008,7
Adrian Arrington,WR,0.333333333,2008,7
Cory Boyd,RB,0,2008,7
Chris Johnson,RB,9.111111111,2008,1
Geoff Schwartz,T,3,2008,7
Rob Jackson,OLB,1.5,2008,7
Joey LaRocque,LB,1,2008,7
Lionel Dotson,DE,0,2008,7
Kirk Barton,T,0,2008,7
Chris Horton,S,2.666666667,2008,7
Mike Jenkins,CB,3.75,2008,1
Mackenzy Bernadeau,G,4,2008,7
Kennard Cox,CB,0.5,2008,7
David Vobora,ILB,2,2008,7
Duane Brown,T,8.666666667,2008,1
Antoine Cason,CB,4.285714286,2008,1
Lawrence Jackson,DE,3,2008,1
Kentwan Balmer,DT,1.4,2008,1
Matt Ryan,QB,15,2008,1
Dustin Keller,TE,4.8,2008,1
Kenny Phillips,S,2.833333333,2008,1
Phillip Merling,DE,1,2008,2
Donnie Avery,WR,3.833333333,2008,2
Devin Thomas,WR,1,2008,2
Brandon Flowers,CB,5.111111111,2008,2
Jordy Nelson,WR,9.375,2008,2
Curtis Lofton,ILB,7.5,2008,2
John Carlson,TE,2.833333333,2008,2
Chilo Rachal,G,4.8,2008,2
Darren McFadden,RB,5,2008,1
Tracy Porter,CB,3.888888889,2008,2
James Hardy,WR,0.5,2008,2
Eddie Royal,WR,4.444444444,2008,2
Tyrell Johnson,S,2.4,2008,2
Matt Forte,RB,10.44444444,2008,2
Jordon Dizon,LB,1,2008,2
Jerome Simpson,WR,2.571428571,2008,2
Trevor Laws,DT,1.4,2008,2
Fred Davis,TE,2.5,2008,2
DeSean Jackson,WR,8.777777778,2008,2
Glenn Dorsey,DT,5.375,2008,1
Calais Campbell,DE,9.555555556,2008,2
Malcolm Kelly,WR,1.5,2008,2
Quentin Groves,OLB,3,2008,2
Limas Sweed,WR,0.5,2008,2
Jason Jones,DE,4.111111111,2008,2
Ray Rice,RB,11.66666667,2008,2
Brian Brohm,QB,0,2008,2
Chad Henne,QB,3.625,2008,2
Dexter Jackson,WR,0,2008,2
Mike Pollak,G,4.285714286,2008,2
Vernon Gholston,LB,2.666666667,2008,1
Pat Lee,CB,1,2008,2
Martellus Bennett,TE,4.222222222,2008,2
Terrence Wheatley,CB,0.333333333,2008,2
Terrell Thomas,CB,4.5,2008,2
Kevin Smith,RB,4,2008,3
John Greco,T,3.111111111,2008,3
Kendall Langford,DT,5.777777778,2008,3
Charles Godfrey,S,3.875,2008,3
Chevis Jackson,CB,1.333333333,2008,3
Jacob Hester,RB,1.4,2008,3
Sedrick Ellis,DT,6,2008,1
Earl Bennett,WR,3.333333333,2008,3
Tavares Gooden,LB,1.5,2008,3
Chris Ellis,DE,0.666666667,2008,3
Jamaal Charles,RB,7.777777778,2008,3
Dan Connor,ILB,2,2008,3
Reggie Smith,CB,1.5,2008,3
Brad Cottam,TE,1,2008,3
Pat Sims,DT,3.111111111,2008,3
Shawn Crable,LB,0,2008,3
Antwaun Molden,CB,0.8,2008,3
Derrick Harvey,DE,3.75,2008,1
Bryan Smith,DE,1,2008,3
Early Doucet,WR,2.2,2008,3
DaJuan Morgan,S,1,2008,3
Jeremy Zuttah,G,6.222222222,2008,3
Harry Douglas,WR,4.5,2008,3
Craig Stevens,TE,0.625,2008,3
Tom Zbikowski,S,2.4,2008,3
Andre Fluellen,DT,1.125,2008,3
Bruce Davis,LB,0,2008,3
Steve Slaton,RB,5,2008,3
Keith Rivers,OLB,4.333333333,2008,1
Marcus Harrison,DT,2,2008,3
Jermichael Finley,TE,4.833333333,2008,3
Cliff Avril,DE,6.666666667,2008,3
Philip Wheeler,OLB,3.666666667,2008,3
Kevin O'Connell,QB,0,2008,3
Mario Manningham,WR,4.166666667,2008,3
Chad Rinehart,G,4,2008,3
Andre Caldwell,WR,1.625,2008,3
Thomas DeCoud,S,5.714285714,2008,3
Oniel Cousins,T,1.666666667,2008,3
Matthew Stafford,QB,10.75,2009,1
Michael Crabtree,WR,6.875,2009,1
Travis Beckum,TE,0.5,2009,3
Stephen McGee,QB,1,2009,4
Donald Washington,CB,0.666666667,2009,4
Darell Scott,DT,1.666666667,2009,4
Kaluka Maiava,ILB,2.333333333,2009,4
Henry Melton,DT,4.5,2009,4
Jonathan Luigs,C,1,2009,4
Mike Thomas,WR,5.5,2009,4
Brian Hartline,WR,5.142857143,2009,4
T.J. Lang,T,7.625,2009,4
Aaron Maybin,OLB,1.25,2009,1
Victor Butler,LB,1.2,2009,4
Mike Goodson,RB,1.4,2009,4
Glover Quin,CB,6.5,2009,4
Vaughn Martin,DE,2.6,2009,4
David Bruton,S,1.375,2009,4
Sammie Lee Hill,DT,3.428571429,2009,4
Chip Vaughn,S,0,2009,4
Kyle Moore,DE,2,2009,4
Stanley Arnoux,LB,1,2009,4
D.J. Moore,CB,1.2,2009,4
Knowshon Moreno,RB,5.833333333,2009,1
Brandon Williams,DE,0,2009,4
Shawn Nelson,TE,0.5,2009,4
Anthony Hill,TE,0,2009,4
Rich Ohrnberger,G,1.6,2009,4
Louis Murphy,WR,2.714285714,2009,4
Lawrence Sidbury,DE,0.833333333,2009,4
Slade Norris,LB,0,2009,4
Austin Collie,WR,3.8,2009,4
Tony Fiammetta,RB,0.166666667,2009,4
Andre Brown,RB,2.333333333,2009,4
Brian Orakpo,OLB,7,2009,1
Gerald McRath,LB,2.333333333,2009,4
Greg Toler,CB,3.142857143,2009,4
Seth Olsen,G,1,2009,4
Tyronne Green,G,4,2009,4
Gartrell Johnson,RB,0,2009,4
Troy Kropog,T,0,2009,4
Jason Phillips,ILB,1,2009,5
William Middleton,CB,1.75,2009,5
Colin Brown,G,1,2009,5
Malcolm Jenkins,CB,6.5,2009,1
Johnny Knox,WR,6.666666667,2009,5
Kenny McKinley,WR,0,2009,5
Kevin Huber,P,2.25,2009,5
DeAngelo Smith,CB,1,2009,5
Jarett Dillard,WR,1.5,2009,5
Quinn Johnson,RB,0,2009,5
Scott McKillop,LB,2,2009,5
Nic Harris,LB,2.5,2009,5
Brandon Hughes,CB,0.5,2009,5
Brian Cushing,ILB,7.25,2009,1
Jasper Brinkley,ILB,3.666666667,2009,5
James Casey,TE,1,2009,5
Garrett Reynolds,T,2.857142857,2009,5
Victor Harris,S,1.5,2009,5
Cody Glenn,LB,1,2009,5
Larry English,DE,1.333333333,2009,1
John Nalbone,TE,0,2009,5
Jamon Meredith,T,2.142857143,2009,5
Thomas Morstead,P,2.875,2009,5
Chris Clemons,S,2.857142857,2009,5
Michael Hamlin,S,0,2009,5
Joe Burnett,CB,1,2009,5
Frank Summers,RB,0.333333333,2009,5
Josh Freeman,QB,6.833333333,2009,1
David Buehler,K,0.666666667,2009,5
Javon Ringer,RB,1,2009,5
Tom Brandstater,QB,0,2009,6
Quinten Lawrence,WR,0,2009,6
Spencer Adkins,OLB,0.666666667,2009,6
Don Carey,CB,1.714285714,2009,6
Morgan Trent,CB,1.333333333,2009,6
Robert Ayers,DE,3.5,2009,1
Zach Miller,TE,2.2,2009,6
Andrew Gardner,G,0.714285714,2009,6
Jarius Wynn,DE,1.5,2009,6
Cary Harris,S,0.5,2009,6
Bear Pascoe,TE,0.428571429,2009,6
Cedric Peerman,RB,0.5,2009,6
Robert Henson,LB,0,2009,6
Brandon Underwood,CB,1,2009,6
Brice McCain,CB,2.625,2009,6
Kevin Ellison,S,4,2009,6
Jeremy Maclin,WR,7.857142857,2009,1
Al Afalava,S,2,2009,6
Coye Francies,CB,0.333333333,2009,6
Aaron Brown,RB,0.666666667,2009,6
Matt Slauson,G,6,2009,6
Brandon Gibson,WR,3.166666667,2009,6
James Davis,RB,0.5,2009,6
Keith Null,QB,1,2009,6
Jake Ingram,DE,0.5,2009,6
Jason Smith,T,2.5,2009,1
Brandon Pettigrew,TE,3.428571429,2009,1
Curtis Painter,QB,0.666666667,2009,6
Brandon Myers,TE,1.625,2009,6
Jason McCourty,CB,4.625,2009,6
Will Davis,LB,1.5,2009,6
Ra'Shon Harris,DT,0,2009,6
Dominique Edison,WR,0,2009,6
Myron Pryor,DT,0.25,2009,6
John Phillips,TE,0.285714286,2009,6
Bernard Scott,RB,1.8,2009,6
Alex Mack,C,7.625,2009,1
Vance Walker,DT,3.142857143,2009,7
Chris Ogbonnaya,RB,1.6,2009,7
Javarris Williams,RB,0,2009,7
Paul Fanaika,G,4.333333333,2009,7
J.D. Folsom,LB,0,2009,7
Captain Munnerlyn,CB,4.75,2009,7
E.J. Biggers,CB,2.333333333,2009,7
Brad Jones,OLB,2.857142857,2009,7
Curtis Taylor,S,0.25,2009,7
Percy Harvin,WR,6,2009,1
Ellis Lankster,CB,1,2009,7
Eddie Williams,RB,0,2009,7
Pat McAfee,P,2.625,2009,7
Troy Nolan,S,1.666666667,2009,7
A.Q. Shipley,C,4,2009,7
Lydon Murtha,T,1,2009,7
Manuel Johnson,WR,0,2009,7
Michael Oher,T,6.25,2009,1
Moise Fokou,ILB,3.666666667,2009,7
Jamarca Sanford,S,2.714285714,2009,7
Julian Edelman,WR,6.25,2009,7
Sammie Stroughter,WR,1.25,2009,7
Zack Follett,LB,1,2009,7
Jaimie Thomas,G,1,2009,7
Jake O'Connell,TE,0,2009,7
Ryan Durand,G,0,2009,7
Peria Jerry,DT,3,2009,1
LaRod Stephens-Howling,RB,2,2009,7
David Johnson,TE,0.428571429,2009,7
Nick Schommer,S,1,2009,7
Marko Mitchell,WR,0,2009,7
Ricky Jean-Francois,DT,2.625,2009,7
Courtney Greene,S,1.666666667,2009,7
Lance Louis,G,3.8,2009,7
Nick Reed,DE,1.5,2009,7
Cameron Morrah,TE,0.5,2009,7
Clinton McDonald,DT,3.571428571,2009,7
Vontae Davis,CB,6,2009,1
Rashad Jennings,RB,5,2009,7
Tiquan Underwood,WR,1.8,2009,7
Dan Gronkowski,TE,0.333333333,2009,7
Ryan Succop,K,3.25,2009,7
Clay Matthews,OLB,10.5,2009,1
Donald Brown,RB,4,2009,1
Eric Wood,G,6.25,2009,1
Hakeem Nicks,WR,6.285714286,2009,1
Tyson Jackson,DE,5.125,2009,1
Kenny Britt,WR,4.875,2009,1
Beanie Wells,RB,3.75,2009,1
Evander Hood,DT,4.75,2009,1
Louis Delmas,S,4.833333333,2009,2
Patrick Chung,S,4,2009,2
James Laurinaitis,ILB,7.875,2009,2
Brian Robiskie,WR,0.6,2009,2
Alphonso Smith,CB,2,2009,2
Rey Maualuga,ILB,6.875,2009,2
Eben Britton,G,3,2009,2
Aaron Curry,OLB,4.5,2009,1
Ron Brace,DE,1.25,2009,2
Darius Butler,CB,3,2009,2
Jairus Byrd,CB,5.625,2009,2
Everette Brown,DE,1.2,2009,2
Pat White,QB,1,2009,2
Clint Sintim,LB,1,2009,2
Connor Barwin,OLB,6.375,2009,2
Mike Mitchell,S,4,2009,2
Darcel McBath,S,0.75,2009,2
Max Unger,G,7.5,2009,2
Mark Sanchez,QB,5.428571429,2009,1
Mohamed Massaquoi,WR,3.25,2009,2
Andy Levitre,G,7.5,2009,2
David Veikune,LB,0.5,2009,2
LeSean McCoy,RB,10.375,2009,2
Phil Loadholt,T,7.5,2009,2
William Moore,S,4.571428571,2009,2
Fili Moala,DE,3.8,2009,2
Paul Kruger,OLB,4.5,2009,2
Sebastian Vollmer,T,8.428571429,2009,2
Sherrod Martin,S,3,2009,2
Andre Smith,T,5.5,2009,1
Will Beatty,T,4.714285714,2009,2
Sean Smith,CB,5.375,2009,2
Sen'Derrick Marks,DT,3.75,2009,2
Richard Quinn,TE,0,2009,2
Shonn Greene,RB,4.166666667,2009,3
Bradley Fletcher,CB,3.714285714,2009,3
Alex Magee,DE,1,2009,3
Jarron Gilbert,DT,0,2009,3
Jason Williams,OLB,0.666666667,2009,3
Darrius Heyward-Bey,WR,3,2009,1
Michael Johnson,DE,6.375,2009,3
Matt Shaughnessy,DE,4.333333333,2009,3
Terrance Knighton,DT,6.285714286,2009,3
Derek Cox,CB,4.4,2009,3
Glen Coffee,RB,2,2009,3
Robert Brewster,T,0,2009,3
DeAndre Levy,ILB,6,2009,3
Antoine Caldwell,G,3,2009,3
Louis Vasquez,G,9.285714286,2009,3
Kraig Urbik,G,4.428571429,2009,3
Eugene Monroe,T,5.428571429,2009,1
Kevin Barnes,CB,0.75,2009,3
Roy Miller,DT,4.75,2009,3
Derrick Williams,QB,0,2009,3
Brandon Tate,WR,2,2009,3
Mike Wallace,WR,7.75,2009,3
Ramses Barden,WR,1,2009,3
Asher Allen,CB,3,2009,3
Patrick Turner,WR,0.25,2009,3
Lardarius Webb,CB,4.714285714,2009,3
Jared Cook,TE,4.25,2009,3
B.J. Raji,DT,6.166666667,2009,1
Chris Owens,CB,1.714285714,2009,3
Deon Butler,WR,1,2009,3
Jerraud Powers,CB,4.125,2009,3
Corvey Irvin,DT,0.25,2009,3
Ryan Mouton,CB,1,2009,3
Rashad Johnson,S,3.375,2009,3
Keenan Lewis,CB,3.428571429,2009,3
Tyrone McKenzie,LB,0.5,2009,3
Chase Coffman,TE,0,2009,3
Juaquin Iglesias,WR,0,2009,3
Sam Bradford,QB,7.833333333,2010,1
Tyson Alualu,DE,5.714285714,2010,1
Everson Griffen,DE,5.714285714,2010,4
Mike Williams,WR,5.4,2010,4
Darryl Sharpton,ILB,2.2,2010,4
Perry Riley,ILB,4.857142857,2010,4
Alterraun Verner,CB,5.142857143,2010,4
Trevard Lindley,CB,1,2010,4
Bruce Campbell,T,0.333333333,2010,4
Marcus Easley,WR,0.25,2010,4
Jacoby Ford,WR,4,2010,4
Corey Wootton,DE,3.2,2010,4
Anthony Davis,T,5.666666667,2010,1
Darrell Stuckey,S,1.285714286,2010,4
Walter Thurmond,S,2,2010,4
Joe McKnight,RB,1.75,2010,4
Aaron Hernandez,TE,7.666666667,2010,4
Dennis Pitta,TE,2.833333333,2010,4
Phillip Dillard,LB,0,2010,4
Thaddeus Gibson,DE,0,2010,4
Joe Hawley,C,4,2010,4
Garrett Graham,TE,1.166666667,2010,4
A.J. Edds,OLB,0,2010,4
Ryan Mathews,RB,6.857142857,2010,1
Geno Atkins,DT,11,2010,4
Keenan Clayton,OLB,1,2010,4
Mike Kafka,QB,0,2010,4
Al Woods,DT,2,2010,4
Eric Norwood,LB,1,2010,4
Clay Harbor,TE,1.142857143,2010,4
Akwasi Owusu-Ansah,S,0.333333333,2010,4
E.J. Wilson,DE,0,2010,4
Jason Fox,T,1.8,2010,4
Jacques McClendon,TE,0.6,2010,4
Brandon Graham,OLB,4,2010,1
O'Brien Schofield,OLB,2.571428571,2010,4
Roddrick Muckelroy,ILB,1,2010,4
Michael Hoomanawanui,TE,0.666666667,2010,5
Kam Chancellor,S,6.857142857,2010,5
Ricky Sapp,DE,0.333333333,2010,5
Dominique Franks,CB,1.2,2010,5
Kendrick Lewis,S,4.428571429,2010,5
Perrish Cox,CB,3.5,2010,5
Walter McFadden,CB,0,2010,5
John Conner,RB,0,2010,5
Earl Thomas,S,10.42857143,2010,1
Ed Wang,T,0,2010,5
Joshua Moore,CB,0,2010,5
Cameron Sheffield,DE,0.5,2010,5
Larry Hart,LB,1,2010,5
Sherrick McManis,CB,1.166666667,2010,5
Nolan Carroll,CB,3.285714286,2010,5
Cam Thomas,DT,2.714285714,2010,5
Mitch Petrus,G,1.333333333,2010,5
Robert Johnson,S,1,2010,5
Hall Davis,DE,0,2010,5
Jason Pierre-Paul,DE,7.428571429,2010,1
Zoltan Mesko,P,1.5,2010,5
Chris Scott,T,1.6,2010,5
Austen Lane,DE,1.75,2010,5
Andrew Quarless,TE,1.5,2010,5
John Skelton,QB,1.333333333,2010,5
David Reed,WR,0.5,2010,5
Arthur Jones,DT,3.333333333,2010,5
Matt Tennant,C,1,2010,5
Riley Cooper,WR,3.166666667,2010,5
Derrick Morgan,DE,5,2010,1
Larry Asante,S,0.4,2010,5
Chris DeGeare,G,2,2010,5
Brody Eldridge,TE,0,2010,5
Reshad Jones,S,5.142857143,2010,5
Crezdon Butler,CB,0.285714286,2010,5
Kerry Meier,WR,0,2010,5
Stevenson Sylvester,OLB,1.25,2010,5
Nate Triplett,LB,0,2010,5
Marshall Newhouse,T,5.833333333,2010,5
Mike Iupati,G,9.428571429,2010,1
Fendi Onobun,TE,0,2010,6
Shann Schillinger,S,0.5,2010,6
Anthony Dixon,RB,1.333333333,2010,6
Greg Hardy,DE,5.666666667,2010,6
Rusty Smith,QB,0.5,2010,6
Carlton Mitchell,WR,0,2010,6
Arthur Moats,OLB,3.285714286,2010,6
Sam Young,T,1.428571429,2010,6
Maurkice Pouncey,C,10,2010,1
Deji Karim,RB,1,2010,6
Nate Byham,TE,0,2010,6
Eric Olsen,C,1,2010,6
Adrian Tracy,DE,1,2010,6
Anthony McCoy,TE,1,2010,6
Clifton Geathers,DE,0.8,2010,6
Shelley Smith,G,2.333333333,2010,6
Jonathan Dwyer,RB,1.6,2010,6
Eugene Sims,DE,2.857142857,2010,6
Sean Weatherspoon,ILB,4,2010,1
Travis Goethel,LB,0.5,2010,6
Dezmon Briscoe,WR,1.333333333,2010,6
Danny Batten,LB,2,2010,6
James Starks,RB,4.285714286,2010,6
Ramon Harewood,G,2,2010,6
Antonio Brown,WR,11,2010,6
Jamar Wall,CB,0,2010,6
Trindon Holliday,WR,1,2010,6
David Gettis,WR,1.5,2010,6
Joe Webb,WR,0.571428571,2010,6
Ndamukong Suh,DT,12,2010,1
Kareem Jackson,CB,5.428571429,2010,1
Jorrick Calvin,CB,1,2010,6
Jordan Pugh,S,1,2010,6
Tony Pike,QB,0,2010,6
Ted Larsen,C,4.714285714,2010,6
Kyle Williams,WR,2,2010,6
Thomas Welch,T,0.666666667,2010,7
Levi Brown,QB,0,2010,7
Jermaine Gresham,TE,4.142857143,2010,1
Cody Grimm,S,2,2010,7
Marquis Johnson,CB,0,2010,7
