"year","player","url","position","college","height","weight","dash","vert_leap","bench","broad","cone","shuttle"
"2008","Evan Moore","/players/M/MoorEv00.htm","TE","Stanford","78","233","4.74","27.0","16","110","7.08","4.43"
"2008","Antwaun Molden","/players/M/MoldAn99.htm","CB","Eastern Kentucky","73","198","4.39","37.5","23","129","6.85","4.14"
"2008","Phillip Merling","/players/M/MerlPh99.htm","DE","Clemson","76","276","4.73","0","17","0","0","0"
"2008","Leodis McKelvin","/players/M/McKeLe99.htm","CB","Troy","70","190","4.38","33.5","17","121","7.06","4.10"
"2008","Jameel McClain","/players/M/McClJa01.htm","ILB","Syracuse","73","249","4.74","26.0","24","110","7.12","4.31"
"2008","Jerod Mayo","/players/M/MayoJe99.htm","ILB","Tennessee","73","242","4.54","32.0","0","114","7.31","4.29"
"2008","Bryan Mattison","/players/M/MattBr20.htm","DE","Iowa","75","290","5.05","24.5","26","112","7.61","4.70"
"2008","Dwight Lowery","/players/L/LoweDw99.htm","CB","San Jose State","71","201","4.54","33.5","16","116","7.31","4.38"
"2008","Jake Long","/players/L/LongJa20.htm","OT","Michigan","79","313","5.22","27.5","37","102","7.44","4.73"
"2008","Chris Long","/players/L/LongCh99.htm","DE","Virginia","75","272","4.75","34.0","0","124","7.02","4.21"
"2008","Curtis Lofton","/players/L/LoftCu99.htm","ILB","Oklahoma","72","246","4.79","24.5","23","105","7.69","4.56"
"2008","Spencer Larsen","/players/L/LarsSp99.htm","ILB","Arizona","74","238","4.85","28.5","27","113","7.68","4.55"
"2008","Kendall Langford","/players/L/LangKe98.htm","DE","Hampton","77","287","4.95","27.0","24","114","7.72","4.69"
"2008","Justin King","/players/K/KingJu99.htm","CB","Penn State","71","192","4.31","34.0","14","127","7.14","4.31"
"2008","Dustin Keller","/players/K/KellDu00.htm","TE","Purdue","74","242","4.53","38.0","26","131","6.88","4.14"
"2008","Brandon Keith","/players/K/KeitBr20.htm","OT","Northern Iowa","77","343","5.27","26.0","31","0","0","0"
"2008","Bryan Kehl","/players/K/KehlBr99.htm","OLB","BYU","74","242","4.67","34.0","26","119","6.88","4.23"
"2008","Stanford Keglar","/players/K/KeglSt99.htm","OLB","Purdue","74","239","4.58","34.0","29","126","6.70","3.98"
"2008","Jason Jones","/players/J/JoneJa99.htm","DE","Eastern Michigan","77","273","4.76","25.5","18","123","7.29","4.32"
"2008","Curtis Johnson","/players/J/JohnCu99.htm","OLB","Clark Atlanta","75","242","4.69","26.0","25","0","0","0"
"2008","Mike Jenkins","/players/J/JenkMi99.htm","CB","South Florida","70","197","4.38","34.0","18","117","7.21","4.40"
"2008","Robert James","/players/J/JameRo99.htm","OLB","Arizona State","70","219","4.70","0","22","0","0","0"
"2008","Lawrence Jackson","/players/J/JackLa98.htm","DE","Southern California","76","271","4.82","31.0","31","108","7.08","4.40"
"2008","Chevis Jackson","/players/J/JackCh99.htm","CB","LSU","72","192","4.52","36.0","13","125","6.96","4.15"
"2008","Kenny Iwebema","/players/I/IwebKe99.htm","DE","Iowa","76","274","4.91","29.0","26","109","7.62","4.75"
"2008","Jack Ikegwuonu","/players/I/IkegJa99.htm","CB","Wisconsin","70","194","4.44","0","0","0","0","0"
"2008","Mike Humpal","/players/H/HumpMi99.htm","OLB","Iowa","74","244","4.82","31.0","20","119","7.07","4.25"
"2008","Marcus Howard","/players/H/HowaMa99.htm","OLB","Georgia","72","237","4.45","34.5","27","0","0","0"
"2008","Tony Hills","/players/H/HillTo21.htm","OT","Texas","77","309","5.16","0","0","0","0","0"
"2008","Ali Highsmith","/players/H/HighAl01.htm","OLB","LSU","72","230","4.95","26.5","0","112","7.40","4.29"
"2008","Erin Henderson","/players/H/HendEr99.htm","OLB","Maryland","75","244","4.73","31.0","23","113","7.16","4.50"
"2008","Joey Haynos","/players/H/HaynJo00.htm","TE","Maryland","80","259","4.87","30.5","17","123","6.92","4.42"
"2008","Geno Hayes","/players/H/HayeGe98.htm","OLB","Florida State","73","226","4.64","26.5","22","116","7.22","4.48"
"2008","Derrick Harvey","/players/H/HarvDe99.htm","DE","Florida","77","271","4.84","28.5","31","113","7.27","4.36"
"2008","Chris Harrington","/players/H/HarrCh97.htm","DE","Texas A&M","76","264","4.84","0","21","117","0","0"
"2008","David Hale","/players/H/HaleDa22.htm","OT","Weber State","78","314","5.27","26.0","25","100","7.69","4.75"
"2008","Gary Guyton","/players/G/GuytGa99.htm","OLB","Georgia Tech","74","245","4.47","36.5","15","126","7.07","4.42"
"2008","Quentin Groves","/players/G/GrovQu99.htm","OLB","Auburn","75","259","4.53","29.5","30","120","7.31","4.42"
"2008","John Greco","/players/G/GrecJo20.htm","OT","Toledo","77","305","5.29","26.0","30","108","8.03","4.82"
"2008","Larry Grant","/players/G/GranLa99.htm","OLB","Ohio State","73","235","4.76","31.5","20","113","6.77","4.22"
"2008","Tavares Gooden","/players/G/GoodTa99.htm","ILB","Miami (FL)","73","234","4.62","35.0","22","118","0","0"
"2008","Jonathan Goff","/players/G/GoffJo99.htm","ILB","Vanderbilt","74","245","4.63","31.5","28","118","6.86","4.26"
"2008","Charles Godfrey","/players/G/GodfCh99.htm","CB","Iowa","72","207","4.43","32.5","14","121","7.28","4.40"
"2008","Wallace Gilberry","/players/G/GilbWa00.htm","DE","Alabama","74","268","4.98","0","19","0","0","0"
"2008","Breno Giacomini","/players/G/GiacBr20.htm","OT","Louisville","79","303","5.20","22.5","23","108","7.56","4.63"
"2008","Vernon Gholston","/players/G/GholVe99.htm","DE","Ohio State","75","266","4.65","35.5","37","125","7.12","4.40"
"2008","Curtis Gatewood","/players/G/GateCu00.htm","OLB","Vanderbilt","74","248","4.72","28.5","22","111","6.90","4.22"
"2008","Wilrey Fontenot","/players/F/FontWi99.htm","CB","Arizona","69","171","4.40","34.0","18","128","7.29","4.26"
"2008","Brandon Flowers","/players/F/FlowBr99.htm","CB","Virginia Tech","70","189","4.55","30.0","14","117","0","0"
"2008","Jermichael Finley","/players/F/FinlJe00.htm","TE","Texas","76","243","4.82","27.5","20","117","7.15","4.38"
"2008","Derek Fine","/players/F/FineDe00.htm","TE","Kansas","75","251","4.83","29.0","24","115","6.80","4.19"
"2008","Chris Ellis","/players/E/ElliCh99.htm","DE","Virginia Tech","76","263","4.71","27.0","0","109","7.64","4.65"
"2008","King Dunlap","/players/D/DunlKi20.htm","OT","Auburn","80","310","5.28","0","21","0","0","0"
"2008","Jo-Lonn Dunbar","/players/D/DunbJo20.htm","ILB","Boston College","72","231","4.79","27.0","19","112","0","0"
"2008","Jordon Dizon","/players/D/DizoJo99.htm","OLB","Colorado","72","229","4.71","30.5","0","118","7.01","4.35"
"2008","Marcus Dixon","/players/D/DixoMa00.htm","DE","Hampton","76","292","5.20","26.0","21","111","7.58","4.67"
"2008","Quintin Demps","/players/D/DempQu99.htm","FS","Texas-El Paso","72","206","4.39","31.5","16","110","0","0"
"2008","Thomas DeCoud","/players/D/DeCoTh99.htm","FS","California","73","207","4.50","35.5","0","122","6.85","4.27"
"2008","Kellen Davis","/players/D/DaviKe01.htm","TE","Michigan State","78","262","4.59","28.0","22","118","7.25","4.38"
"2008","Fred Davis","/players/D/DaviFr01.htm","TE","Southern California","75","255","4.68","0","24","0","0","0"
"2008","Bruce Davis","/players/D/DaviBr99.htm","OLB","UCLA","75","252","4.78","29.0","19","109","7.34","4.47"
"2008","Shawn Crable","/players/C/CrabSh99.htm","OLB","Michigan","77","245","4.61","28.0","29","111","7.29","4.55"
"2008","Oniel Cousins","/players/C/CousOn00.htm","OT","Texas-El Paso","76","308","5.11","24.5","23","107","7.90","4.80"
"2008","Brad Cottam","/players/C/CottBr00.htm","TE","Tennessee","79","270","4.63","33.0","24","0","0","0"
"2008","Dan Connor","/players/C/ConnDa99.htm","ILB","Penn State","74","231","4.67","0","0","0","0","0"
"2008","Anthony Collins","/players/C/CollAn21.htm","OT","Kansas","77","317","5.54","22.5","26","97","7.71","4.87"
"2008","Devin Clark","/players/C/ClarDe21.htm","OT","New Mexico","76","305","5.30","21.0","25","95","8.38","5.03"
"2008","Corey Clark","/players/C/ClarCo21.htm","OT","Texas A&M","77","315","5.28","23.0","23","106","7.47","4.68"
"2008","Ryan Clady","/players/C/CladRy20.htm","OT","Boise State","78","309","5.18","0","24","0","0","0"
"2008","Angelo Craig","","OLB","Cincinnati","76","252","5.07","30.5","21","118","0","0"
"2008","Gosder Cherilus","/players/C/CherGo20.htm","OT","Boston College","78","314","5.14","23.0","24","102","7.60","4.82"
"2008","Simeon Castille","/players/C/CastSi20.htm","FS","Alabama","72","195","4.63","31.5","0","119","7.07","4.36"
"2008","Antoine Cason","/players/C/CasoAn99.htm","CB","Arizona","72","191","4.45","35.5","20","128","0","4.08"
"2008","John Carlson","/players/C/CarlJo00.htm","TE","Notre Dame","77","251","4.88","30.5","20","113","7.12","4.28"
"2008","Calais Campbell","/players/C/CampCa99.htm","DE","Miami (FL)","80","290","5.04","29.5","16","111","7.45","4.69"
"2008","Titus Brown","/players/B/BrowTi20.htm","OLB","Mississippi State","74","246","4.82","0","18","0","0","0"
"2008","Duane Brown","/players/B/BrowDu20.htm","OT","Virginia Tech","76","315","5.07","27.5","24","105","7.58","4.52"
"2008","Durant Brooks","/players/B/BrooDu20.htm","P","Georgia Tech","72","204","5.20","0","0","0","0","0"
"2008","Tyvon Branch","/players/B/BranTy99.htm","CB","Connecticut","71","204","4.31","34.0","19","120","0","4.40"
"2008","Zack Bowman","/players/B/BowmZa20.htm","CB","Nebraska","72","197","4.39","30.5","18","122","7.10","4.21"
"2008","Alvin Bowen","/players/B/BoweAl99.htm","OLB","Iowa State","73","223","4.79","34.0","15","119","7.21","4.30"
"2008","Kroy Biermann","/players/B/BierKr99.htm","OLB","Montana","75","246","4.85","31.5","29","112","7.08","4.56"
"2008","Martellus Bennett","/players/B/BennMa00.htm","TE","Texas A&M","78","259","4.68","34.0","18","118","7.64","4.53"
"2008","Demetress Bell","/players/B/BellDe20.htm","OT","Michigan State","77","303","5.18","26.5","9","109","7.65","4.65"
"2008","Beau Bell","/players/B/BellBe99.htm","ILB","UNLV","73","244","4.90","0","25","0","0","0"
"2008","Kirk Barton","/players/B/BartKi20.htm","OT","Ohio State","76","310","5.01","0","34","0","0","0"
"2008","Gary Barnidge","/players/B/BarnGa01.htm","TE","Louisville","78","243","4.61","31.0","22","117","6.92","4.23"
"2008","Dominique Barber","/players/B/BarbDo99.htm","FS","Minnesota","72","210","4.68","34.0","23","117","7.08","4.34"
"2008","Sam Baker","/players/B/BakeSa21.htm","OT","Southern California","77","309","5.50","0","28","0","0","0"
"2008","Cliff Avril","/players/A/AvriCl99.htm","OLB","Purdue","75","253","4.51","32.5","27","117","6.90","4.51"
"2008","Xavier Adibi","/players/A/AdibXa99.htm","OLB","Virginia Tech","74","232","4.69","30.0","0","110","0","4.47"
"2008","Husain Abdullah","/players/A/AbduHu99.htm","FS","Washington State","72","204","4.63","32.5","16","115","7.07","0"
"2008","Jonathan Zenon","","CB","LSU","72","191","4.48","33.0","0","0","0","0"
"2008","Nick Watkins","","OLB","Clemson","72","223","4.77","25.0","17","108","7.97","4.72"
"2008","Nehemiah Warrick","","FS","Michigan State","73","211","4.51","29.5","16","119","6.98","4.09"
"2008","Marcus Walker","","CB","Oklahoma","70","191","4.46","35.5","0","122","6.80","4.07"
"2008","Owen Tolson","","P","Army","74","210","5.05","0","0","0","0","0"
"2008","Darnell Terrell","","CB","Missouri","74","203","4.46","34.0","15","125","0","0"
"2008","Brandon Sumrall","","CB","Southern Miss","70","195","4.60","30.5","0","123","6.76","4.10"
"2008","Pedro Sosa","","OT","Rutgers","76","300","5.29","0","19","0","0","0"
"2008","Dorian Smith","","DE","Oregon State","73","264","5.06","27.5","24","105","7.52","4.73"
"2008","Glenn Sharpe","","CB","Miami (FL)","72","184","4.52","37.0","15","0","0","0"
"2008","Darrell Robertson","","DE","Georgia Tech","76","255","4.76","0","0","0","0","0"
"2008","Matterral Richardson","","CB","Arkansas","71","194","4.64","0","14","114","7.01","4.36"
"2008","Steve Allen","","ILB","West Texas A&M","72","236","4.87","0","17","111","0","0"
"2008","Adam Bishop","","TE","Nevada","77","248","4.98","27.0","21","113","7.14","4.28"
"2008","Tommy Blake","","DE","TCU","75","281","4.78","0","0","0","0","0"
"2008","Ezra Butler","","OLB","Nevada","73","245","4.65","0","0","0","0","0"
"2008","Joe Clermond","","DE","Pittsburgh","74","249","5.15","25.5","20","107","7.61","4.73"
"2008","Johnny Dingle","","DE","West Virginia","73","265","4.95","0","23","108","0","0"
"2008","Mike Dragosavich","","P","North Dakota State","77","212","4.85","0","0","0","0","0"
"2008","Franklin Dunbar","","OT","Middle Tennessee State","77","327","5.58","24.5","27","101","8.36","5.18"
"2008","Joe Jon Finley","","TE","Colorado","78","254","4.85","0","22","0","0","0"
"2008","Jeremy Geathers","","DE","UNLV","74","256","4.96","28.0","29","105","7.28","4.49"
"2008","Michael Grant","","CB","Arkansas","70","186","4.37","30.5","14","116","7.08","4.10"
"2008","Marcus Griffin","","FS","Texas","70","201","4.69","31.5","13","119","7.09","4.32"
"2008","Vince Hall","","ILB","Virginia Tech","71","232","4.89","0","0","0","0","0"
"2008","Jonathan Hefney","","FS","Tennessee","68","190","4.52","29.0","14","117","7.10","4.44"
"2008","Louis Holmes","","DE","Arizona","76","263","4.84","32.5","0","121","7.33","0"
"2008","Kolo Kapanui","","TE","West Texas A&M","75","271","5.06","26.5","23","107","7.42","4.66"
"2008","Dennis Keyes","","FS","UCLA","73","205","4.59","30.5","15","112","7.25","4.41"
"2008","Andrew Larson","","P","California","72","202","4.94","0","0","0","0","0"
"2008","Pat Lee","","CB","Colorado","72","200","4.41","31.0","15","120","7.07","4.30"
"2008","Jeremy Leman","","ILB","Illinois","74","245","4.82","0","26","0","0","0"
"2008","Durell Mapp","","OLB","North Carolina","73","227","4.71","0","27","0","0","0"
"2008","Justin McKinney","","CB","Kansas State","69","188","4.53","29.5","11","109","0","0"
"2008","Ben Moffitt","","ILB","South Florida","73","234","4.58","32.5","23","123","6.75","4.21"
"2008","Adamm Oliver","","DE","Georgia Tech","76","268","4.84","0","29","0","0","0"
"2008","Chase Ortiz","","DE","TCU","74","249","4.90","29.5","24","108","7.03","4.23"
"2008","D.J. Parker","","FS","Virginia Tech","71","192","4.59","29.0","19","111","6.94","4.44"
"2008","Tim Reyer","","P","Kansas State","71","205","5.05","0","0","0","0","0"
"2009","Eric Wood","/players/W/WoodEr20.htm","C","Louisville","76","310","5.19","30.5","30","99","7.56","4.51"
"2009","John Parker Wilson","/players/W/WilsJo01.htm","QB","Alabama","73","219","4.75","29.5","0","105","7.53","4.59"
"2009","Javarris Williams","/players/W/WillJa05.htm","RB","Tennessee State","69","223","4.51","33.5","25","116","0","0"
"2009","Edwin Williams","/players/W/WillEd02.htm","C","Maryland","74","308","5.40","28.5","22","99","8.15","4.98"
"2009","Eddie Williams","/players/W/WillEd00.htm","FB","Idaho","73","239","4.79","0","23","0","0","0"
"2009","Drew Willy","/players/W/WillDr00.htm","QB","Buffalo","75","215","4.90","30.5","0","109","7.18","4.45"
"2009","Derrick Williams","/players/W/WillDe05.htm","WR","Penn State","71","194","4.47","33.0","15","0","0","0"
"2009","Pat White","/players/W/WhitPa01.htm","QB","West Virginia","72","197","4.55","35.0","0","117","7.06","4.42"
"2009","Beanie Wells","/players/W/WellCh00.htm","RB","Michigan State","73","235","4.38","33.5","25","128","0","0"
"2009","Mike Wallace","/players/W/WallMi00.htm","WR","Mississippi","72","199","4.33","40.0","14","129","6.90","4.27"
"2009","Vance Walker","/players/W/WalkVa99.htm","DT","Georgia Tech","74","304","5.32","33.0","29","0","0","0"
"2009","Louis Vasquez","/players/V/VasqLo20.htm","OG","Texas Tech","77","333","5.22","0","39","0","0","0"
"2009","Kraig Urbik","/players/U/UrbiKr20.htm","OG","Wisconsin","77","328","5.25","24.0","29","94","7.87","4.89"
"2009","Max Unger","/players/U/UngeMa20.htm","C","Oregon","77","309","5.26","24.5","22","93","7.39","4.50"
"2009","Tiquan Underwood","/players/U/UndeTi00.htm","WR","Rutgers","73","184","4.31","41.5","7","129","6.62","4.11"
"2009","Patrick Turner","/players/T/TurnPa00.htm","WR","Southern California","77","223","4.59","0","0","0","0","0"
"2009","Mike Thomas","/players/T/ThomMi01.htm","WR","Arizona","68","195","4.30","40.5","0","126","6.65","4.28"
"2009","Jaimie Thomas","/players/T/ThomJa22.htm","OG","Maryland","76","323","5.29","0","20","0","0","0"
"2009","Brandon Tate","/players/T/TateBr00.htm","WR","North Carolina","72","183","4.52","0","0","0","0","0"
"2009","Tyrell Sutton","/players/S/SuttTy00.htm","RB","Northwestern","68","211","4.64","33.0","0","114","6.94","4.32"
"2009","Sammie Stroughter","/players/S/StroSa00.htm","WR","Oregon State","69","189","4.45","30.0","13","110","7.03","4.28"
"2009","Matthew Stafford","/players/S/StafMa00.htm","QB","Georgia","74","225","4.81","30.5","0","107","7.06","4.47"
"2009","Matt Slauson","/players/S/SlauMa20.htm","OG","Nebraska","77","316","5.26","34.0","0","110","7.86","4.86"
"2009","A.Q. Shipley","/players/S/ShipA.20.htm","C","Penn State","73","304","5.19","31.0","33","100","7.46","4.40"
"2009","Kory Sheets","/players/S/SheeKo00.htm","RB","Purdue","71","208","4.39","37.0","15","121","7.18","4.39"
"2009","Demetrius Byrd","","WR","LSU","72","199","4.35","31.5","0","117","0","0"
"2009","Darell Scott","/players/S/ScotDo99.htm","DT","West Virginia","75","312","4.92","30.5","29","107","8.28","4.84"
"2009","Bernard Scott","/players/S/ScotBe00.htm","RB","Abilene Christian","70","200","4.44","36.0","21","125","6.82","4.08"
"2009","Mark Sanchez","/players/S/SancMa00.htm","QB","Southern California","74","227","4.93","32.5","0","116","7.06","4.21"
"2009","Duke Robinson","/players/R/RobiDu21.htm","OG","Oklahoma","77","329","5.32","0","0","0","0","0"
"2009","Brian Robiskie","/players/R/RobiBr00.htm","WR","Ohio State","75","209","4.46","37.5","0","0","6.72","4.19"
"2009","Javon Ringer","/players/R/RingJa00.htm","RB","Michigan State","69","205","4.50","34.0","23","115","6.87","4.11"
"2009","Darryl Richard","/players/R/RichDa97.htm","DT","Georgia Tech","74","303","5.08","25.5","17","0","0","0"
"2009","B.J. Raji","/players/R/RajiBJ99.htm","DT","Boston College","73","337","5.12","32.0","33","103","7.90","4.69"
"2009","Myron Pryor","/players/P/PryoMy99.htm","DT","Kentucky","72","319","5.03","30.0","0","107","8.16","4.75"
"2009","Cedric Peerman","/players/P/PeerCe00.htm","RB","Virginia","69","216","4.34","40.0","27","117","6.99","4.29"
"2009","Curtis Painter","/players/P/PainCu00.htm","QB","Purdue","75","225","4.87","29.0","0","102","7.00","4.48"
"2009","Greg Orton","/players/O/OrtoGr00.htm","WR","Purdue","75","207","4.61","38.0","22","125","6.90","4.33"
"2009","Seth Olsen","/players/O/OlseSe20.htm","OG","Iowa","77","306","5.23","24.5","23","90","7.59","4.70"
"2009","Kevin Ogletree","/players/O/OgleKe00.htm","WR","Virginia","72","196","4.36","36.0","0","122","6.67","4.08"
"2009","Chris Ogbonnaya","/players/O/OgboCh00.htm","RB","Texas","72","220","4.57","35.0","19","111","6.85","4.29"
"2009","Jordan Norwood","/players/N/NorwJo00.htm","WR","Penn State","71","179","4.58","38.0","0","119","6.80","4.20"
"2009","Hakeem Nicks","/players/N/NickHa01.htm","WR","North Carolina","73","212","4.51","36.0","0","0","0","0"
"2009","Rob Myers","/players/M/MyerRo00.htm","FB","Utah State","75","243","4.58","0","0","0","0","0"
"2009","Louis Murphy","/players/M/MurpLo00.htm","WR","Florida","74","203","4.32","0","12","0","0","0"
"2009","Knowshon Moreno","/players/M/MoreKn00.htm","RB","Georgia","71","217","4.50","35.5","25","115","6.84","4.27"
"2009","Fili Moala","/players/M/MoalFi99.htm","DT","Southern California","76","305","5.07","30.5","25","100","0","0"
"2009","Marko Mitchell","/players/M/MitcMa00.htm","WR","Nevada","76","218","4.43","32.0","9","116","7.04","4.33"
"2009","Khalif Mitchell","/players/M/MitcKh99.htm","DT","East Carolina","77","318","5.04","30.0","30","109","7.45","4.71"
"2009","Roy Miller","/players/M/MillRo99.htm","DT","Texas","73","310","4.93","32.0","36","103","8.01","4.74"
"2009","Kenny McKinley","/players/M/McKiKe00.htm","WR","South Carolina","72","189","4.37","37.0","0","113","6.96","4.10"
"2009","Stephen McGee","/players/M/McGeSt00.htm","QB","Texas A&M","75","225","4.61","33.0","0","112","7.34","4.49"
"2009","LeSean McCoy","/players/M/McCoLe01.htm","RB","Pittsburgh","70","198","4.50","0","0","0","0","0"
"2009","Mohamed Massaquoi","/players/M/MassMo00.htm","WR","Georgia","73","210","4.51","36.5","0","127","0","0"
"2009","Sen'Derrick Marks","/players/M/MarkSe99.htm","DT","Auburn","74","306","5.00","33.0","0","0","0","0"
"2009","Marcus Mailei","/players/M/MailMa00.htm","FB","Weber State","72","248","4.87","35.0","22","113","7.36","4.33"
"2009","Alex Magee","/players/M/MageAl99.htm","DT","Purdue","75","298","4.82","29.5","30","103","7.52","4.55"
"2009","Jeremy Maclin","/players/M/MaclJe00.htm","WR","Missouri","72","198","4.43","0","0","0","0","0"
"2009","Alex Mack","/players/M/MackAl20.htm","C","California","76","311","5.17","0","0","0","0","0"
"2009","Jonathan Luigs","/players/L/LuigJo20.htm","C","Arkansas","76","301","5.14","31.0","26","99","7.69","4.79"
"2009","Andy Levitre","/players/L/LeviAn20.htm","OG","Oregon State","75","305","5.33","30.5","23","103","0","4.52"
"2009","Quinten Lawrence","/players/L/LawrQu00.htm","WR","McNeese State","72","184","4.40","0","20","0","0","0"
"2009","Johnny Knox","/players/K/KnoxJo00.htm","WR","Abilene Christian","71","185","4.34","35.0","0","122","6.81","4.15"
"2009","Terrance Knighton","/players/K/KnigTe99.htm","DT","Temple","75","321","4.93","28.0","0","103","7.90","4.78"
"2009","Mitch King","/players/K/KingMi99.htm","DT","Iowa","73","280","4.81","33.5","23","109","7.60","4.58"
"2009","Quinn Johnson","/players/J/JohnQu00.htm","FB","LSU","73","246","4.72","32.0","16","115","0","0"
"2009","Manuel Johnson","/players/J/JohnMa04.htm","WR","Oklahoma","71","189","4.50","0","0","0","0","0"
"2009","Jeremiah Johnson","/players/J/JohnJe01.htm","RB","Oregon","69","209","4.57","35.0","20","115","0","0"
"2009","Ian Johnson","/players/J/JohnIa00.htm","RB","Boise State","71","212","4.41","33.0","26","116","6.93","4.18"
"2009","Herman Johnson","/players/J/JohnHe23.htm","OG","LSU","79","364","5.50","0","21","0","0","0"
"2009","Gartrell Johnson","/players/J/JohnGa01.htm","RB","Colorado State","70","219","4.67","34.0","20","114","0","0"
"2009","David Johnson","/players/J/JohnDa05.htm","FB","Arkansas State","73","260","4.73","32.5","21","113","7.28","4.43"
"2009","Peria Jerry","/players/J/JerrPe99.htm","DT","Mississippi","74","299","4.98","0","0","0","0","0"
"2009","Rashad Jennings","/players/J/JennRa00.htm","RB","Liberty","73","231","4.52","34.0","29","120","6.86","4.20"
"2009","Ricky Jean-Francois","/players/J/JeanRi99.htm","DT","Iowa","75","295","5.19","26.0","25","93","0","0"
"2009","Corvey Irvin","/players/I/IrviCo99.htm","DT","Georgia","75","301","4.96","24.5","24","97","7.44","4.73"
"2009","Jake Ingram","/players/I/IngrJa20.htm","LS","Hawaii","75","232","4.90","0","15","0","0","0"
"2009","Juaquin Iglesias","/players/I/IgleJu00.htm","WR","Oklahoma","73","210","4.44","34.5","0","116","0","4.40"
"2009","Brian Hoyer","/players/H/HoyeBr00.htm","QB","Michigan State","74","215","5.02","32.0","0","109","7.10","4.42"
"2009","Ziggy Hood","/players/H/HoodEv99.htm","DT","Missouri","75","300","4.83","33.0","34","108","7.50","4.55"
"2009","P.J. Hill","/players/H/HillPJ00.htm","RB","Wisconsin","70","222","4.63","0","0","0","0","0"
"2009","Darrius Heyward-Bey","/players/H/HeywDa00.htm","WR","Maryland","74","210","4.30","38.5","16","126","6.80","4.18"
"2009","Percy Harvin","/players/H/HarvPe00.htm","WR","Florida","71","192","4.39","0","19","0","0","0"
"2009","Brian Hartline","/players/H/HartBr00.htm","WR","Ohio State","74","195","4.49","34.5","0","120","6.65","4.12"
"2009","Graham Harrell","/players/H/HarrGr00.htm","QB","Texas Tech","74","223","4.95","29.5","0","98","7.45","4.56"
"2009","Tyronne Green","/players/G/GreeTy20.htm","OG","Auburn","74","309","5.40","0","22","0","0","0"
"2009","Shonn Greene","/players/G/GreeSh00.htm","RB","Iowa","70","227","4.55","37.0","19","121","7.10","4.40"
"2009","Adrian Grady","/players/G/GradAd99.htm","DT","Louisville","73","298","5.18","32.0","31","105","7.68","4.72"
"2009","Mike Goodson","/players/G/GoodMi00.htm","RB","Texas A&M","72","208","4.43","39.5","14","118","6.89","4.22"
"2009","Brandon Gibson","/players/G/GibsBr00.htm","WR","Washington State","72","210","4.59","0","0","0","0","0"
"2009","Josh Freeman","/players/F/FreeJo00.htm","QB","Kansas State","78","248","4.90","33.5","0","119","7.11","4.43"
"2009","Brooks Foster","/players/F/FostBr00.htm","WR","North Carolina","72","211","4.44","0","27","0","0","0"
"2009","Arian Foster","/players/F/FostAr00.htm","RB","Tennessee","73","226","4.69","0","23","0","0","0"
"2009","Tony Fiammetta","/players/F/FiamTo00.htm","FB","Syracuse","72","245","4.58","34.0","30","112","7.31","4.49"
"2009","Ray Feinga","/players/F/FeinRa20.htm","OG","BYU","76","337","5.32","0","30","0","0","0"
"2009","Paul Fanaika","/players/F/FanaPa20.htm","OG","Arizona State","77","327","5.48","0","15","0","0","0"
"2009","Dominique Edison","/players/E/EdisDo00.htm","WR","Stephen F. Austin","74","204","4.42","37.0","0","120","0","4.18"
"2009","Jarett Dillard","/players/D/DillJa00.htm","WR","Rice","70","191","4.50","42.5","13","129","7.10","4.41"
"2009","Nate Davis","/players/D/DaviNa00.htm","QB","Ball State","73","226","4.95","26.5","0","99","0","0"
"2009","James Davis","/players/D/DaviJa03.htm","RB","Clemson","71","218","4.45","32.0","17","109","7.15","4.37"
"2009","C.J. Davis","/players/D/DaviC.20.htm","OG","Pittsburgh","74","308","5.51","25.5","21","88","8.09","4.93"
"2009","Chase Daniel","/players/D/DaniCh00.htm","QB","Missouri","72","218","4.79","33.0","0","0","7.28","4.31"
"2009","Michael Crabtree","/players/C/CrabMi00.htm","WR","Texas Tech","73","215","4.54","0","0","0","0","0"
"2009","Quan Cosby","/players/C/CosbQu00.htm","WR","Texas","69","196","4.50","0","0","0","7.28","4.47"
"2009","Jon Cooper","/players/C/CoopJo21.htm","C","Oklahoma","74","291","5.09","29.5","31","105","7.46","4.60"
"2009","Austin Collie","/players/C/CollAu00.htm","WR","BYU","73","200","4.53","34.0","17","120","6.78","4.24"
"2009","Glen Coffee","/players/C/CoffGl00.htm","RB","Alabama","72","209","4.50","36.0","24","121","7.35","4.51"
"2009","Terrance Taylor","","DT","Michigan","72","306","5.08","30.0","37","104","7.78","5.06"
"2009","James Casey","/players/C/CaseJa00.htm","FB","Rice","75","246","4.69","36.0","28","111","7.00","4.48"
"2009","Rudy Carpenter","/players/C/CarpRu00.htm","QB","Arizona State","74","218","4.89","29.0","11","100","7.25","4.47"
"2009","Hunter Cantwell","/players/C/CantHu00.htm","QB","Louisville","76","235","5.22","26.0","0","99","7.40","4.59"
"2009","Trevor Canfield","/players/C/CanfTr20.htm","OG","Cincinnati","76","307","5.28","0","29","0","0","0"
"2009","Antoine Caldwell","/players/C/CaldAn20.htm","C","Alabama","75","309","5.24","28.0","23","111","7.96","5.04"
"2009","Deon Butler","/players/B/ButlDe00.htm","WR","Penn State","70","182","4.31","34.5","12","118","7.01","4.48"
"2009","Rob Bruggeman","/players/B/BrugRo20.htm","C","Iowa","76","293","5.05","0","30","0","0","0"
